"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/02/2003 :
Site 73292 001 (id 4446) --> site 73292 001 (id 9147)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9147","24/03/06
00:00","24/03/06
00:00","","1700","1050","","","200","20","","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9147","18/04/05
00:00","18/04/05
00:00","","1600","1200","","","100","10","","4","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9147","13/03/05
00:00","15/03/05
00:00","","1700","1350","","","100","30","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9147","30/01/04
00:00","05/02/04
00:00","","1650","1200","","X","100","20","0.5","4","2","1","2","2","1","51-
100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4446","03/03/94
00:00","03/03/94
00:00","","1700","1200","","","","","","2","4","2","1","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4446","19/03/88
00:00","19/03/88
00:00","","1700","1200","","","","","","5","4","2","2","2","5","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4446","08/04/87
00:00","08/04/87
00:00","","1700","1200","","","","","","2","4","2","2","2","2","21-50","X","er","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4446","25/01/87
00:00","25/01/87
00:00","","1700","1200","","","","","","1","3","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4446","17/03/86
00:00","17/03/86
00:00","","1700","1100","","","","","","1","4","2","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4446","06/02/84
00:00","06/02/84
00:00","","1700","1100","","","","","","1","4","2","2","2","2",">100","","","","X","X","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques arbres déracinés, environ une dizaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4446","01/01/82
00:00","01/01/82
00:00","","1700","1200","","","","","","3","4","2","5","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4446","03/02/81
00:00","03/02/81
00:00","","1700","1200","","","","","","3","4","5","5","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige ancienne. Chutes du mois de janvier + 100 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
