"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/08/2003 :
Site 05036 022 (id 439) --> site 05036 022 (id 6194)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 6194","15/04/13
00:00","15/04/13
00:00","","2650","1680","","","150","15","3.0","8","5","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Deuxième évènement de la campagne. Toute la partie sous Soleil Boeuf est descendue. Il en reste coté Hivernet. Le chenal, à partir de l'altitude 2050 jusqu'à 1750, contient des
dépôts latéraux (ordre de grandeur : L: 800m, l: 2 à 5m, H: 2 à 3m). C'est le dépôt final qui est décrit dans l'avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 6194","12/12/12
00:00","18/12/12
00:00","","2600","1600","","","140","20","5.0
8","","2","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt bloqué dans le virage en amont immédiat des muandes GENSUL et GONTHIER. Chenal plein , au niveau du pré en aval RD.15 ou 20 mélèzes couchés en bordure du
chenal RD. Au niveau de l'oratoire StJean, la coulée est repassée sur le secteur déjà décapé juste avant le chenal.J'ai demandé à la commune de prévenir les propriétaires des 2 muandes.
Même scénario qu'en 2010 où l'avalanche du 6 XII avait également rempli le chenal dans ce même virage. Cette campagne-là, aucune autre chute de neige n'avait recrée un risque
avalancheux. A suivre pour cette campagne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 6194","04/12/10
00:00","07/12/10
00:00","","2650","1630","","","300","15","5.0","8","1","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil alerte dépassé. Forte avalanche qui remplit le couloir. Dépôt de neige et rabotage en sommet de berge entre seuil avis et point arrêt. Pas assez fluide pour prendre le virage
au niveau des muandes. Chenal plein. 2 langues sont sorties sur le pré, l'une s'arrête à 25 m d'une muande, l'autre rabote les mélèzes de sommet de berge. Information transmise au maire de
CHTX LES A. pour transmission aux propriétaires : menace forte si nouvelle situation avalancheuse maintenant que le chenal est plein.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 6194","15/02/10
00:00","26/02/10
00:00","","2700","1950","","","","","","8","1","9","5","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint sans le franchir le seuil d'alerte. Peu de neige déposée à cet endroit. Le couloir en amont semble comblé vu de la vallée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 6194","02/12/08
00:00","12/12/08
00:00","","2600","1850","","","70","10","2.0","4","2","1","2","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nombreuses petites coulées dans le secteur.  1 plaque partie dès le 02/12/08 a alimenté le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 6194","21/02/08
00:00","16/03/08
00:00","","?","1780","","","50","2","1.0","9","9","9","2","2","9","1-20
?","","","?","?","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
