"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/08/2003 :
Site 73056 006 (id 3454) --> site 73056 006 (id 5904)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 5904","08/01/12
00:00","09/01/12
00:00","","?","1700","","","","","","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5904","01/12/09
00:00","31/12/09
00:00","","?","1730","","","300","30","","9","9","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : présence d'un culot et de quelques débris végétaux au moment de la fonte de printemps; j'ai manifestement ""loupé"" une coulée en début de saison. je suppose ""raisonnablement""
que la cause de déclenchement était naturelle, due à la surcharge lors des premières chutes de neige importantes en décembre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5904","25/03/08
00:00","26/03/08
00:00","","2350","1700","","","250","50","0.5","8","2","1","2","1","1
1-20","","X","O","","","","","X","?","?","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 27/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes chutes de neige le 21 pendant 12h. Quelques arbres arrachés par le souffle en bas de l'avalanche (vers 1800m). Epaisseur de la plaque en zone de départ estimée à 3 ou
4m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 5904","31/03/04
00:00","02/05/04
00:00","","","1750","","X","","","","0","0","0","0","0","0","?","","er","","","?","?","?","?","?","?","","","","X","X","","","","","","X","","","B","N"
"Date du constat : 04/05/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3454","01/05/01
00:00","31/05/01
00:00","","2350","1800","","","","","","2","3","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3454","10/03/91
00:00","10/03/91
00:00","","2000","1650","","","","","","4","1","2","2","2","2","21-50","","","X","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la piste du Clot sur 10m de large et 3 m d'épaisseur environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3454","01/09/86
00:00","08/04/87
00:00","","2000","1650","","","","","","4","1","1","2","2","9","21-50","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 3454","04/05/77
00:00","04/05/77
00:00","","2300","1700","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3454","01/09/69
00:00","31/08/70
00:00","","2500","1600","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3454","01/09/59
00:00","31/08/60
00:00","","2300","1700","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
