"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 17/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8754","15/03/11
00:00","16/03/11
00:00","1950","1647","","X","150","130","0.899
9999
76","4","2","2","2","2","2","21-50","X","E","X","X","X","X","?","","X","X","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 16/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Avalanche ayant atteint la rive gauche du Guil.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8754","20/03/10
00:00","22/03/10
00:00","1850","1700","","","90","20","0.800
0000
12","9","5","2","2","2","2","?","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'observation dépassé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8754","02/04/09
00:00","02/04/09
00:00","?","1650","","X","180","70","1.5","4","2","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige coulante ayant atteint le Guil en traversant la piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8754","16/12/08
00:00","17/12/08
2150
00:00","","1635","","X","200","50","2.0","9","2","1","2","5","1",">100","X","E","","","X","","","","X","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Forts retours d'Est précédant l'événement.Chutes de neige >3m. Coulée de neige atteignant le torrent du GUIL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 958","09/03/02
00:00","09/03/02
00:00","2320","1630","","","","","","5","2","5","2","2","2","21-50","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 958","05/03/01
00:00","05/03/01
00:00","","1670","","","","","","1","2","2","2","2","2","51-
100","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Certains élus ne semble pas prendre conscience de la gravité de la situation (vis à vis de la piste de ski de fond) mais arrêté pris par la commune vers 12 h.  Signature illisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 958","13/02/96
00:00","13/02/96
00:00","1800","1680","","","","","","2","5","1","2","2","1","21-50","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Vent très violent et chute de neige sur sol gelé ou neige gelée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 958","29/04/93
00:00","29/04/93
00:00","1950","1660","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 958","20/03/91
00:00","20/03/91
00:00","2300","1630","","","","","","4","4","9","2","2","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Simple coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 958","28/04/86
00:00","28/04/86
00:00","2300","1650","","","","","","2","2","2","2","2","2","21-50","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 958","25/04/69
00:00","25/04/69
00:00","2300","1700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
