"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","07/04/09
00:00","09/04/09
00:00","2450","1780","","X","120","150","4.0","4","4","1","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","26/12/08
00:00","29/12/08
00:00","2220","1840","","","","","","8","4","1","1","2","1",">100","X","S","","","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","29/01/08
00:00","29/01/08
00:00","2300","1780","","X","150","15","3.0","4","4","1","1","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond, beaucoup de terre dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","06/01/08
00:00","08/01/08
00:00","2100","1800","","","","","","4","4","2","1","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","09/03/06
00:00","09/03/06
00:00","3200","1760","","X","200","160","3.0","8","4","1","5","5","2","21-50","X","SO","","X","","","","X","","","","","X","","X","","","","","","","","X","B","O"
"Date du constat : 10/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","14/03/05
00:00","15/03/05
00:00","2150","1800","","","10","4","1.0","4","5","1","1","2","2","0","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
