"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 29/03/2006 :
Site 74188 019 (id 5350) --> site 74188 019 (id 11839)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°019
id 5350","02/12/96
00:00","02/12/96
00:00","","1600","1100","","","","","","2","4","2","5","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","22/12/91
00:00","22/12/91
00:00","","1600","1020","","","","","","2","4","2","5","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","13/02/90
00:00","13/02/90
00:00","","1600","1100","","","","","","2","4","2","5","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","15/02/88
00:00","15/02/88
00:00","","1600","1150","","","","","","2","4","2","5","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","23/02/85
00:00","23/02/85
00:00","","1550","1050","","","","","","2","4","2","5","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","24/01/84
00:00","24/01/84
00:00","","1500","980","","","","","","2","4","2","2","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Atteint la route sans la couper.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 5350","19/01/82
00:00","19/01/82
00:00","","1850","985","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupé 2 routes du Lavanchy-Le Lac.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 5350","12/01/82
00:00","12/01/82
00:00","","1850","1030","","","","","","2","4","2","5","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","20/01/81
00:00","20/01/81
00:00","","1450","1060","","","","","","2","4","9","2","2","5","51-
100","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","02/02/79
00:00","02/02/79
00:00","","1450","1060","","","","","","2","4","2","2","2","2","21-50","er","er","er","er","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","22/01/79
00:00","22/01/79
00:00","","1350","1050","","","","","","2","4","2","2","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","17/02/78
00:00","17/02/78
00:00","","1550","1040","","","","","","2","4","2","5","2","2","0","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","10/02/78
00:00","10/02/78
00:00","","1500","1050","","","","","","2","4","2","2","2","2","1-20","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 5350","05/02/77
00:00","05/02/77
00:00","","1350","1050","","","","","","2","4","2","2","2","5","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
