"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 1354","25/01/80
00:00","28/01/80
00:00","1700","1500","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","21/01/79
00:00","23/01/79
00:00","1700","1500","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","23/02/78
00:00","28/02/78
00:00","1700","1200","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","18/02/77
00:00","21/02/77
00:00","1400","1200","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","24/01/77
00:00","25/01/77
00:00","1750","1100","","","","","","2","4","2","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","14/03/75
00:00","14/03/75
00:00","1600","1200","","","","","","2","4","5","2","2","5","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","13/03/75
00:00","13/03/75
00:00","1600","1200","","","","","","2","4","5","2","2","5","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","19/03/74
00:00","23/03/74
00:00","1700","900","","","","","","2","4","2","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","19/02/74
00:00","23/02/74
00:00","1700","900","","","","","","2","4","2","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1354","09/03/72
00:00","09/03/72
00:00","1700","900","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1354","22/03/71
00:00","22/03/71
00:00","1800","630","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 29/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
