"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2003-2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°210
id 5984","01/04/17
12:00","03/04/17
12:00","","2250","1850","","","30","20","1.0","4","4","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","25/03/17
12:00","28/03/17
12:00","","3000","1850","","","50","20","2.0","4","2","2","2","2","2","21-50","X","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","17/03/17
12:00","22/03/17
12:00","","3000","1800","","","100","50","5.0","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","10/02/17
12:00","13/02/17
12:00","","2550","1850","","","15","20","1.0","4","2","1","2","2","1","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","24/11/16
12:00","26/11/16
12:00","","2000","1775","","","20","20","2.0","4","4","2","2","2","2","0","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","30/03/16
12:00","01/04/16
15:00","","2000","1850","","","30","10","1.5","4","3","2","2","2","2","?","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","29/02/16
09:00","29/02/16
16:00","","2050","1800","","","","","","8","4","2","1","2","2",">100","X","SE","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","06/04/13
00:00","08/04/13
00:00","","2450","1780","","","","","","8","4","9","1","2","9","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","07/01/13
00:00","09/01/13
00:00","","2450","1770","","","","","","8","4","1","1","2","1","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 5984","21/03/10
00:00","21/03/10
00:00","","2600","1775","","X","120","20","4.0","4","4","1","5","2","1","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
