"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7532","02/02/05
00:00","04/02/05
00:00","1560","1480","","","15","20","0.800
0000
12","8","5","1","5","2","1","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","29/01/78
00:00","29/01/78
00:00","1600","1350","","","100","","1.5","2","2","1","1","2","1",">100","","","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstruction sur CD entrée au village. Long avalanche (nom incertain car mal écrit) = 100 m. Hauteur : 1,50 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","22/01/78
00:00","22/01/78
00:00","","","","","","","","2","2","5","1","2","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupure du CD, entrée au village.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","15/01/78
00:00","15/01/78
00:00","1600","1350","","","","","","9","9","9","9","9","9","1-20","X","N","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : 3 véhicules recouverts sur le parking à l'entrée du Village.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","01/04/76
00:00","01/04/76
00:00","1600","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","18/03/76
00:00","18/03/76
00:00","1600","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","17/03/76
00:00","17/03/76
00:00","1600","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","24/03/75
00:00","24/03/75
00:00","1600","1400","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","26/10/74
00:00","26/10/74
00:00","1600","1300","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","13/03/73
00:00","13/03/73
00:00","1600","1330","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","25/02/72
00:00","25/02/72
00:00","1600","1330","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","22/02/72
00:00","22/02/72
00:00","1600","1330","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","06/12/69
00:00","07/12/69
00:00","1600","1350","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1857","04/12/66
00:00","04/12/66
00:00","1600","1350","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
