"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 7125","30/01/17
17:00","31/01/17
09:00","","1590","1350","","","100","25","1.0","8","4","2","1","2","2","21-50","?","","X","?","","","","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 31/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche a traversé la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7125","25/02/15
00:00","26/02/15
00:00","","1550","1350","","","60","30","0.699
9999
88","8","4","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7125","08/02/15
00:00","08/02/15
00:00","","1570","1200","","","200","60","2.0","8","4","9","1","9","1","51-
100","","","X","?","?","?","?","?","?","?","X","","","","X","","","","er","er","er","X","er","B","O"
"Date du constat : 10/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 voiture emportée par l'avalanche 150m sous la route, 2 personnes à bord, pas de victime, pas de blessure grave.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7125","05/03/14
00:00","06/03/14
00:00","","1500","1310","","","25","15","1.0","8","4","9","1","2","2","?","?","","X","?","?","?","?","?","?","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche traverse la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7125","01/12/13
00:00","01/12/13
00:00","","1550","1320","","","20","30","1.0","8","4","2","1","2","2","21-50","X","O","","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 02/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7125","28/11/13
00:00","28/11/13
00:00","","1550","1320","","","5","10","0.5","8","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 29/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7125","14/02/13
00:00","14/02/13
00:00","","1450","1320","","","40","30","1.0","8","4","2","1","2","2","1-20","?","","X","X","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7125","12/02/13
00:00","12/02/13
00:00","","1500","1320","","","25","15","1.0","8","4","2","1","2","2","21-50","X","","X","?","?","?","","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
