"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/05/2005 :
Site 73221 009 (id 4140) --> site 73221 009 (id 10201)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 10201","20/02/12
00:00","09/03/12
00:00","","1800","1250","","","80","4","1.0","8","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche de fonte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4140","18/02/00
00:00","19/02/00
00:00","","","1200","","","","","","9","9","9","2","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Les chutes de neige du 19 février ont masqué la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4140","22/02/99
00:00","22/02/99
00:00","","","1220","","","","","","9","9","9","2","2","2","1-20","X","N","X","X","X","X","X","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Les séries de perturbation ont masqué la zone de départ de cette avalanche importante en volume de neige transporté.  Quelques arbres cassés (feuillus).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4140","26/03/95
00:00","27/03/95
00:00","","1750","1150","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Relevé tardif par rapport au jour de déclenchement car période de mauvais temps dans la semaine qui a suivi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4140","22/12/91
00:00","22/12/91
00:00","","1650","1200","","","","","","2","2","5","2","2","2",">100","X","NO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4140","16/02/81
00:00","16/02/81
00:00","","1700","1250","","","","","","3","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4140","09/02/79
00:00","09/02/79
00:00","","1600","1300","","","","","","2","3","2","1","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 4140","27/03/78
00:00","27/03/78
00:00","","1600","1200","","","","","","2","4","2","1","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4140","06/04/62
00:00","06/04/62
00:00","","2800","2050","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/04/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4140","01/09/61
00:00","31/08/62
00:00","","1800","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4140","05/02/61
00:00","05/02/61
00:00","","1800","1070","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4140","30/01/61
00:00","30/01/61
00:00","","1700","1100","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
