"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 2102","29/01/00
00:00","30/01/00
00:00","1750","1450","","","","","","1","5","2","2","2","2","0","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2102","21/04/99
00:00","28/04/99
00:00","1890","1450","","","","","","1","4","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2102","08/02/99
00:00","08/02/99
00:00","1890","1350","","","","","","5","2","9","2","5","1",">100","X","SO","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Zone d'arrivée inférieure à l'altitude minimum de la fiche de site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2102","19/12/96
00:00","19/12/96
00:00","1750","1450","","","","","","2","4","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2102","22/03/95
00:00","24/03/95
00:00","1850","1410","","","","","","2","4","2","2","2","2","21-50","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Absent pendant le déclenchement. Vraisemblablement due au réchauffement diurne entre 12h et 18h..","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2102","10/01/95
12/01/95
00:00
00:00","","1890","1450","","","","","","4","2","1","2","9","5","51-
100","X","NO","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Aucune visibilité du 10/01 au 12/01.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2102","12/01/94
00:00","12/01/94
00:00","1890","1450","","","","","","2","2","1","2","2","1","21-50","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2102","24/03/88
00:00","24/03/88
00:00","1890","1410","","","","","","2","3","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2102","22/04/86
00:00","23/04/86
00:00","1850","1450","","","","","","2","2","2","2","2","2","21-50","X","S","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
