"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 11616","16/12/10
00:00","21/12/10
00:00","2100","1400","","","","","","8","1","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","I","N"
"Date du constat : 21/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt mon visible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 11616","10/12/10
00:00","16/12/10
00:00","?","1400","","","","","","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non visible, mais indice de passage dans le couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 11616","06/04/10
00:00","14/04/10
00:00","2100","1400","","","","","","4","2","9","2","9","9","21-50","","","X","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 14/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ non visible. Départ dans le couloir de Jean Collet, sous les pointes des Excellences. Longueur de la rupture estimée à 50m sur environ 30m de haut. (cf. croquis)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 11616","17/03/10
00:00","24/03/10
00:00","2050","1400","","","","","","4","3","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","","X","I","N"
"Date du constat : 24/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non visible. Départ sur la droite du couloir de Jean Collet. Départ en poire au niveau de la rupture de pente (replat) environ 30 m de large sur 50 m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2376","16/03/05
00:00","24/03/05
00:00","2100","1400","X","","","","","4","3","2","5","2","2","0","","","X","X
?","","?","?","?","?","?","X","","","","X","","","","","","","","X","I","N"
"Date du constat : 24/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Deux coulées d'avalanche dans le couloir dit du refuge de Jean Collet (2100m/1400m et 2000m/1400m) . Dépôt non visible au niveau de la cascade. Départ n°1 = 40m de large sur
100m de long. Départ n°2 = 30m de large sur 150m de long se rejoignant dans le couloir d'avalanche au niveau du refuge pour terminer au niveau de la cascade.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2376","12/03/04
00:00","17/03/04
00:00","2000","1500","","","400","10","5.0","4","2","9","2","2","9","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","er","N"
"Date du constat : 17/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 coulées dans le couloir d'avalanche dit du refuge de Jean Collet environ 400 m de long sur 5 à 10 m de large.  Pas de N° CLPA.  Dépôt non visible au niveau de la cascade.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2376","12/03/04
00:00","17/03/04
00:00","1900","1500","","","400","10","5.0","4","2","9","2","2","9","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","er","N"
"Date du constat : 17/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 coulées dans le couloir d'avalanche dit du refuge de Jean Collet environ 400 m de long sur 5 à 10 m de large.  Pas de N° CLPA.  Dépôt non visible au niveau de la cascade.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2376","28/03/03
00:00","17/04/03
00:00","2200","1450","","","","","","4","1","2","1","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Pas de N° CLPA. Remarque dépôt:Volume estimatif du dépôt de 500 à 1000 m3 (pas mal de neige emportée s'est déposée avant la cascade altitude de 1600 à 1700 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2376","01/01/03
00:00","02/01/03
00:00","1900","1600","","","","","","4","1","2","2","9","2","1-20","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Une culée d'avalanche ancienne se trouve au pied de la cascade à la côte 1480 m.  Date notée : Du 01/01/03 à 17 h au 02/01/03 à 16 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
