"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°000
id 4054","23/04/01
00:00","23/04/01
00:00","2500","1650","","","","","","2","4","2","2","2","5",">100","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Traverse la route pastorale du pont de Gerlon au Prioux, de nombreuses boules + neige marron, jusque dans le Doron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 4054","01/03/01
00:00","31/03/01
00:00","2250","1650","","","","","","2","3","5","2","5","5","1-20","X","er
X","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée presque dans le ruisseau.  Traverse la route pastorale.  Couloir en amont de la baraque Forestière.  A travers la barre rocheuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 4054","01/03/01
00:00","31/03/01
00:00","2400","1750","","","","","","2","1","5","1","5","5","21-50","X","er","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Point côté 1950 entre les deux ruisseaux.  Traverse la route pastorale de la Motte.  Arrive dans le ruisseau.  Départ sous roche nue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 4054","01/03/99
00:00","31/03/99
00:00","1750","1300","","","","","","1","4","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Arrive au-dessus de la route.  Couloir sous rocher des platières.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 4054","01/02/99
00:00","28/02/99
00:00","","1300","","","","","","1","2","5","2","5","5",">100","X","er","","","X","","X","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Arrive juste au-dessus de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 4054","13/12/98
00:00","13/12/98
00:00","2150","1720","","","","","","4","4","5","2","5","2","21-50","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive dans le ruisseau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 4054","17/11/92
00:00","21/11/92
00:00","2200","2000","","","","","","2","4","2","2","2","2","1-20","X","er","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : 2 zones bien distinctes de part et d'autre d'un petit massif forestier. Les avalanches arrivent à la limite de la ""piste de ski"" des ""Fontanettes"". Date déclenchement inconnue entre le
17/ et le 21/11/92. Orientation du vent inconnue.  Au dessus du pont de la Glière. Mont Bochor.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 4054","17/11/92
00:00","21/11/92
00:00","2250","1710","","","","","","1","4","2","2","2","5","21-50","X","er","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche ""non répertoriée"" (??) arrive jusqu'au dessus du village des Prioux. Elle paraît assez importante et venir d'assez haut.  Date de déclenchement inconnue entre le 17/11
et le 21/11/92.  Direction du vent inconnue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 4054","17/11/92
00:00","21/11/92
00:00","2470","1770","","","","","","5","5","5","2","2","5","21-50","X","er","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir non répertorié ""coulée importante"". Couloir de la Valette.  Date probable de déclenchement entre le 17/11 et le 21/11/92.  Direction du vent inconnue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 4054","17/11/92
00:00","21/11/92
00:00","2350","1710","","","","","","5","4","2","2","2","2","1-20","X","er","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Ruisseau comblé. Date déclenchement inconnue entre le 17/11 et le 21/11/92.  Egalement une coulée après à la limite de la forêt et 2 avant assez importantes.  Soit 4 couloirs bien
distincts.  Couloir du ""Secheron"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
