"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 2000","28/01/99
00:00","28/01/99
00:00","","770","","","","","","9","9","9","2","5","5","51-
100","X","S","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige en altitude.  Pluie en vallée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2000","20/01/98
00:00","20/01/98
00:00","1800","800","","","","","","9","2","2","2","2","9","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","29/11/96
00:00","30/11/96
00:00","","800","","","","","","9","9","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","23/01/95
00:00","23/01/95
00:00","1800","850","","","","","","2","2","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","09/04/94
00:00","09/04/94
00:00","1800","800","","","","","","2","2","2","2","5","5","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","03/01/94
00:00","03/01/94
00:00","1600","800","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","22/12/91
00:00","22/12/91
00:00","1800","750","","","","","","4","2","2","2","2","2","51-
100","X","O","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","16/02/91
00:00","16/02/91
00:00","1800","750","","","","","","4","2","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","15/02/90
00:00","15/02/90
00:00","1800","720","","","","","","5","5","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","16/03/88
00:00","16/03/88
00:00","1900","720","","","","","","2","3","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","17/02/88
00:00","17/02/88
00:00","1900","720","","","","","","4","2","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","26/12/86
00:00","27/12/86
00:00","2000","720","","","","","","5","2","5","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","07/04/86
00:00","07/04/86
00:00","1500","900","","","","","","1","1","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","03/04/85
00:00","03/04/85
00:00","","","","","","","","5","3","1","2","5","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : 2 jours avant le déclenchement, les bucherons ont repris l'exploitation de la coupe le long du couloir.  4 heures avant le déclenchement le débardage a été repris le long du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2000","16/02/85
00:00","17/02/85
00:00","1200","850","","","","","","4","5","1","2","2","1","er","","","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","14/02/85
00:00","14/02/85
00:00","2000","1100","","","","","","2","2","2","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2000","07/02/84
00:00","08/02/84
00:00","2000","720","","","","","","4","4","5","2","5","5","21-50","","","X","X","","X","","","X","X","X","","","","X","","","","X","","X","","","",""
"Remarque : Pins renversés forêt domaniale Cornillon au-dessous de la partie endommagée par avalanche du 24 janvier 1984.  Toiture d'un petit bâtiment appartenant à Mr Morel emportée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
