"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64336 004 (id 2815) --> site 64336 004 (id 7422)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7422","15/01/17
18:00","16/01/17
08:00","","1100","660","","","30","10","1.0","4","4","2","2","2","2","1-20","","","","X","X","X","","","X","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Galerie paravalanche sur la Route départementale 239 menant à Lescun atteinte (Seuil d'alerte).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7422","29/02/16
08:00","29/02/16
17:00","","950","600","","","200","20","2.0","4","4","2","2","2","2","1-20","","","","","X","X","","","X","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 01/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Deux zones de départ dont une au niveau de chandelles calcinées à 1000 m, la principale à 950 m, puis qui se rejoignent plus bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7422","24/02/15
00:00","24/02/15
00:00","","1050","600","","","200","50","2.0","4","4","2","2","2","2","0","","","","","X","X","","","X","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a débordé le paravalanche côté amont bloquant la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7422","02/02/15
00:00","03/02/15
00:00","","1050","500","","","100","20","2.0","4","4","2","2","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7422","25/03/14
00:00","27/03/14
00:00","","1050","500","","","50","10","2.0","4","5","2","2","2","2","51-
100","","","","","X","","X","","X","X","X","","","","X","","","","X","","","","","B","O"
"Date du constat : 27/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Galerie paravalanche atteinte. Deux zones de départ différentes (l'une à 1050 m l'autre à 1000 m)se rejoignent avant la zone d'observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7422","11/02/14
00:00","12/02/14
00:00","","1050","550","","","100","20","1.0","4","5","2","2","2","2","51-
100","","","","","X","","","","X","","X","","","","X","","","","X","","","","","B","O"
"Date du constat : 12/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Galerie paravalanche atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7422","01/02/14
00:00","03/02/14
00:00","","1100","550","","","300","20","3.0","4","5","2","2","2","2","51-
100","","","","","X","","","","X","X","X","","","","X","","","","X","","","","","B","O"
"Date du constat : 03/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Galerie paravalanche atteinte. Seconde coulée (après avis précédent) avec départ plus haut en altitude et dépôt beaucoup plus important.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
