"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 27/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le front de la coulée s'est arrêté au milieu du lit de la Guisane
Cette nouvelle coulée à ""surfé"" sur la zone de dépôt de l'évènement du 18/1.(aspect de ""goulotte ""creusée par le présent évènement sur l'ancienne neige)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","12/11/14
00:00","18/01/15
00:00","2740","1810","","","130","35","2.799
9999
5","8","2","1","5","5","2","21-50","X","","","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","10/11/14
00:00","12/11/14
00:00","2760","1820","","","90","25","1.299
9999
5","8","4","2","5","2","2","21-50","?","","X","?","X","?","?","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/11/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Contexte de redoux prolongé vu la saison .Aspect nivologique/meteo de fin de saison.4° au col du Lautaret à 10h ce jour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","30/12/13
00:00","06/01/14
00:00","2420","1860","","100","","15","1.799
9999
5","4","2","2","5","2","2","21-50","X","","?","?","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","27/12/13
00:00","30/12/13
00:00","2460","1820","","","90","20","1.5","8","3","2","5","2","2","1-20","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","22/04/13
00:00","02/05/13
00:00","2520","1840","","","150","30","2.0","8","3","2","2","2","2","1-20","?","","X","?","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","16/04/13
00:00","17/04/13
00:00","2640","1780","","","100","20","0.800
0000
12","8","3","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","13/04/13
00:00","15/04/13
00:00","2100","1800","","","80","40","1.799
9999
5","8","3","2","5","2","2","?","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","03/04/13
00:00","13/04/13
00:00","2150","1820","","","50","20","0.800
0000
12","4","3","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 10003","04/02/13
00:00","13/02/13
00:00","2480","1850","","","100","25","0.600
0000
24","8","2","1","5","2","1","21-50","X","NO","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
