"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 22/06/2004 :
Site 73306 016 (id 4590) --> site 73306 016 (id 8433)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 4590","07/02/84
00:00","07/02/84
00:00","","1590","1540","","","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","X","X","X","","","","X","","","","","","","X","","",""
"Remarque : 1m80 à 2 m de neige sur la route D902 sur 1/3 de la chaussée.  Tous les couloirs de la 16 sont vidangés.  Heure notée : de 13 à 16.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4590","06/02/84
00:00","06/02/84
00:00","","1590","1540","","","","","","4","2","2","2","2","2","21-50","","","","X","X","","","","X","X","X","","","","X","","","","","","","X","","",""
"Remarque : Couloir le plus au Sud. 1/3 sur CD902.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4590","24/02/83
00:00","24/02/83
00:00","","","","","","","","","2","4","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt sur le milieu de la route nationale 202, la circulation n'a pas été arrêtée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4590","04/01/82
00:00","05/01/82
00:00","","1600","1560","","","","","","2","4","2","1","2","2","0","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : A obstrué la  RN 202. Léger éboulement du talus amont.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4590","03/01/82
00:00","04/01/82
00:00","","1600","1560","","","","","","2","4","2","1","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A obstrué la RN 202.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4590","15/12/81
00:00","16/12/81
00:00","","1600","1560","","","","","","2","4","2","1","2","2","21-50","X","O","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A obstrué la  RN 202.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4590","13/12/81
00:00","14/12/81
00:00","","1590","1560","","","","","","2","2","1","2","2","1","1-20","","","X","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A obstrué la route nationale 202.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4590","11/02/81
00:00","11/02/81
00:00","","2050","1750","","","","","","3","4","5","1","2","5","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°016
id 4590","10/02/78
00:00","10/02/78
00:00","","1590","1550","","","","","","1","1","1","5","1","5","1-20","er","er","er","er","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé RN 202 pendant 1/4 d'heure.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4590","21/03/71
00:00","21/03/71
00:00","","1680","1530","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
