"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/02/2006 :
Site 74265 005 (id 5566) --> site 74265 005 (id 12016)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 5566","20/02/03
00:00","20/02/03
00:00","","1500","1280","","","","","","1","4","5","2","2","5","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5566","24/02/99
00:00","24/02/99
00:00","","1480","1270","","","","","","2","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5566","18/02/88
00:00","18/02/88
00:00","","1500","1260","","","","","","2","4","5","2","2","5","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5566","08/03/86
00:00","09/03/86
00:00","","1500","1260","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5566","09/02/84
00:00","09/02/84
00:00","","1450","1350","","","","","","2","4","2","2","2","2","21-50","X","N","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 5566","29/01/66
00:00","29/01/66
00:00","","1650","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5566","17/02/50
00:00","17/02/50
00:00","","1650","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5566","21/04/10
00:00","21/04/10
00:00","","1350","1050","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
