"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Impossible de constater exactement car en congés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_B
id 2101","22/04/92
00:00","22/04/92
00:00","2100","1500","","","","","","2","3","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 2101","01/04/92
00:00","01/04/92
00:00","2000","1400","","","","","","1","2","5","2","2","5","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 2101","16/02/91
00:00","16/02/91
00:00","2000","1400","","","","","","2","2","2","2","2","2","51-
100","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 2101","15/02/90
00:00","15/02/90
00:00","2100","1400","","","","","","2","2","2","2","2","2","51-
100","X","NO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche ayant eu lieu dans la nuit ou la journée précédente (impossible de constater car nuages).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003_B
id 2101","04/04/88
00:00","04/04/88
00:00","1900","1500","","","","","","2","2","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 2101","24/03/88
00:00","24/03/88
00:00","1800","1400","","","","","","2","3","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 2101","26/02/87
00:00","26/02/87
00:00","1900","1560","","","","","","2","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003_B
id 2101","22/04/86
00:00","23/04/86
00:00","2100","1400","","","","","","2","2","2","2","2","2","21-50","X","S","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
