"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 084_CLPA (id 4976) --> site 74056 008 (id 8933)
Site 74056 008 (id 4856) --> site 74056 008 (id 8933)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 8933","06/03/17
00:00","08/03/17
09:00","","2300","1180","","","60","6","2.0","8","2","1","2","9","2","51-
100","X","SE","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure au moins 80 cm de haut sur 50 m de long","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8933","12/11/16
08:00","15/11/16
15:00","","2000","1170","","","50","6","2.0","4","2","2","2","2","2","21-50","","","","","?","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8933","01/03/15
00:00","03/03/15
00:00","","2000","1150","","","130","5","2.0","9","3","2","2","2","2","1-20","","","X","","?","X","X","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observateur = Patrick Bouchard (ONF)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8933","27/01/15
00:00","30/01/15
00:00","","?","1200","","","60","8","2.0","9","9","1","2","9","2","21-50","","","","","?","","?","","?","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas de trace visible du départ. Dépôt peu humide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8933","08/02/13
00:00","08/02/13
00:00","","2310","1200","","","50","15","0.300
0000
12","8","2","1","2","5","1","51-
100","X","O","","","","","","X","X","","","X","","","","","X","X","","","","","","B","O"
"Date du constat : 08/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 mort. Plaque déclenchée par la victime (skieur) juste sous l'arrête au sommet du couloir, 50 cm d'épais sur 150 m de large.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8933","22/12/12
00:00","23/12/12
00:00","","1900","1220","","","50","20","1.5","4","4","2","2","2","2","21-50","","","","","X","X","","?","","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux dans la nuit du 22 au 23/12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8933","20/02/12
00:00","21/02/12
00:00","","2100","1210","","","50","10","1.0","4","2","9","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8933","30/12/11
00:00","31/12/11
00:00","","2000","1100","","","100","20","1.0","8","2","2","2","2","2","51-
100","X","NO","?","?","X","X","X","","?","?","X","","","","X","","","X","","","","","","B","N"
