"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 5084","10/02/03
00:00","11/02/03
00:00","1600","1450","","","","80","","3","4","1","1","2","1","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Partie Est du versant. Remarque dépôt:A traversé la piste sur 80 m environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","17/12/02
00:00","18/12/02
00:00","1580","1480","","","","20","","4","4","5","1","5","5","1-20","","er","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Partie centrale du versant.  Risque annoncé : 3. Remarque dépôt:Largeur de la traversée de la route environ 20 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","14/03/01
00:00","15/03/01
00:00","1570","1480","","","","15","","2
4","","2","1","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Elle a traversé la piste de Paccaly pour s'arrêter 20 m plus bas.  Largeur de traversée sur la piste 15 m.  Elle est partie malgré une faible couche de neige 20/30.  (Partie centrale
de la zone) Déjà purgé en février et en mars (45).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","05/03/01
00:00","06/03/01
00:00","1600","1500","","","","","","2","4","2","1","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plaque représentant le quart de la zone.           (Est)  Elle s'est arrêtée sur la piste de Paccaly.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","05/03/01
00:00","05/03/01
00:00","1600","1500","","","","","","2","4","2
1","","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plaque Ouest représentant la moitié de la zone.  Elle s'est arrêtée à la piste de Paccaly.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","12/03/00
00:00","12/03/00
00:00","1600","1480","","","","","","2","4","2","1","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Elle traverse la route de Paccaly.  N°1 de la CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","08/03/99
00:00","09/03/99
00:00","1600","1330","","","","","","2","4","2","1","2","2","1-20","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de plaques qui a traversé la piste de Paccaly puis est descendue jusqu'aux pistes de ski de fond (sans les atteindre) en passant par la forêt (pas de dégât). Le sommet
n'est toujours pas parti.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","23/02/99
00:00","24/02/99
00:00","1500","1450","","","","","","2","4","2","1","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche qui a traversé la piste de ""Paccaly"" (reliquat de l'avalanche du 11/2). Le sommet n'est toujours pas parti.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","11/02/99
00:00","11/02/99
00:00","1550","1450","","","","","","2","4","2","1","2","2","51-
100","","","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : A traversé la piste de ""Paccaly"" pour s'arrêter quelques 30 mètres en dessous. Il ne s'agit que d'une plaque, la totalité n'est pas partie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","12/12/98
00:00","13/12/98
00:00","1580","1450","","","","","","3","3","5","1","5","5
0","","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est fortement ralenti sur la piste de Paccaly, nous a néanmoins traversé en passant de chaque côté d'un bouquet d'arbres (d'au moins 40 mètres).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5084","24/01/98
00:00","24/01/98
00:00","1570","1460","","","","","","5","4","5","1","2","5","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt sur la piste de Paccaly (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
