"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001_bi
s
id 41","03/04/85
00:00","03/04/85
00:00","1950","1350","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 197","10/03/85
00:00","10/03/85
00:00","2150","1400","","","","","","4","2","1","2","9","1","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 197","22/01/85
00:00","23/01/85
00:00","2150","1350","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 197","21/01/85
00:00","21/01/85
00:00","2150","1350","","","","","","4","4","1","2","9","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 197","29/03/84
00:00","29/03/84
00:00","2100","1350","","","","","","4","4","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","21/02/84
00:00","23/02/84
00:00","1800","1350","","","","","","4","2","1","2","9","1","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 197","07/02/84
00:00","07/02/84
00:00","1950","1350","","","","","","4","2","2","2","2","2","0","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 197","25/01/84
00:00","25/01/84
00:00","2000","1350","","","","","","4","2","2","2","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","15/02/82
00:00","15/02/82
00:00","2000","1350","","","","","","4","2","1","1","1","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","31/12/81
00:00","31/12/81
00:00","2100","1350","","","","","","4","2","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanches non relevées antérieurement dans ce site, car la route d'accès est coupée depuis le 14 décembre 1981.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_bi
s
id 41","29/03/80
00:00","29/03/80
00:00","2000","1350","","","","","","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","22/01/80
00:00","22/01/80
00:00","2000","1400","","","","","","4","2","2","2","2","2","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001_bi
s
id 41","26/03/79
00:00","26/03/79
00:00","2100","1350","","","","","","4","2","2","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
