"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/08/2003 :
Site 73323 012 (id 4731) --> site 73323 012 (id 6554)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 6554","13/02/13
00:00","14/02/13
00:00","","?","1520","","X","600","80","6.0","9","9","9","2","2","2","21-50","X","NO","","","","","?","","","X","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6554","24/04/12
00:00","24/04/12
00:00","","2600","1500","","","200","50","3.0","8","2","2","2","2","2","51-
100","?","","","","X","","?","","","X","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 24/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6554","06/12/10
00:00","07/12/10
00:00","","2100","1600","","X","30","20","1.0","4","2","2","2","5","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6554","01/03/07
00:00","02/03/07
00:00","","1900","1500","","","100","200","3.0","8","5","2","5","2","2","51-
100","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6554","24/03/05
00:00","25/03/05
00:00","","2000","1500","","","80","30","2.0","8","5","2","5","2","2","0","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 6554","12/01/04
00:00","13/01/04
00:00","","2300","1600","X","X","50","30","1.0","2","5","2","5","2","2","1-20","X","NE","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA N°16.  Volume du dépôt : 50 m * 30 m * 1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4731","04/01/03
00:00","04/01/03
00:00","","2100","1500","","","40","20","1.5","5","5","5","5","5","5","51-
100","X","NE","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N°16. Remarque dépôt:Volume du dépôt : 40 m * 20 m * 1,5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 4731","27/02/02
00:00","28/02/02
00:00","","2300","1600","","","","","","2","2","2","5","2","2","21-50","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 4731","21/03/01
00:00","22/03/01
00:00","","2200","1600","","","","","","2","4","2","5","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 4731","04/03/01
00:00","05/03/01
00:00","","2200","1600","","","","","","2","2","2","5","2","2","1-20","X","NE","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 4731","25/12/99
00:00","26/12/99
00:00","","2300","1600","","","","","","2","5","5","5","2","5","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
