"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 7483","17/01/10
00:00","18/01/10
00:00","1800","1180","","","110","40","2.5","4","4","2","2","2","2","21-50","X","NO","","","","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","06/04/09
00:00","14/04/09
00:00","1850","1190","","","30","20","2.0","4","4","2","2","2","2","1-20","X","O","","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux et temps perturbé avec alternance de neige et de pluie et nébulosité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","14/03/09
00:00","16/03/09
00:00","1900","1180","","","150","50","1.0","9","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux -  vent du Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","12/02/09
00:00","12/02/09
00:00","1900","1110","","","40","40","1.0","4","4","9","2","2","9",">100","X","NO","","","","","","","X","","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 23/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : DEGATS OU LIEUX ATTEINTS: poteaux = clôture à bétail. L'avalanche s'est divisée en plusieurs branches sur la partie basse. Une de ces branches s'est arrêtée à environ 60m
d'une maison.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","05/11/08
00:00","19/11/08
00:00","1800","1180","","","","","","9","1","2","2","2","2","0","X","O","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/11/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficle à estimer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","27/03/08
00:00","28/03/08
00:00","1850","1150","","","80","150","1.5","8","4","2","2","2","2","1-20","X","NO","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 01/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'alerte atteint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","27/03/07
00:00","27/03/07
00:00","1800","1180","","","","","","8","4","2","2","2","2","1-20","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficile à estimer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","08/02/05
00:00","11/02/05
00:00","1800","1180","","","60","20","1.5","4","4","2","2","2","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux. Une partie de l'avalanche est restée dans le couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1923","11/01/04
00:00","12/01/04
00:00","1700","1200","","","100","10","1.5","4","4","2","2","2","2","0","","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
