"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/03/2005 :
Site 73188 001 (id 3962) --> site 73188 001 (id 10117)
Site 73188 002 (id 3963) --> site 73188 001 (id 10117)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 10117","01/03/06
00:00","15/05/06
00:00","","1900","1100","","","1000","10","5.0","9","9","9","5","0","0","er","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","I","er"
"Date du constat : 15/05/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude seuil 1405m. Observation intermittente. Pas d'altitude d'alerte, ici 1100m. Contact avec le technicien, visite prévue le 01/06/06.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3962","12/11/98
00:00","01/05/99
00:00","","2100","1450","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site avalanche observable au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3962","11/03/81
00:00","11/03/81
00:00","","2000","1400","","","","","","1","1","1","2","5","2","er","","","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3962","31/03/80
00:00","31/03/80
00:00","","1800","1500","","","","","","1","1","2","2","5","2","0","","","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 3963","23/02/78
00:00","23/02/78
00:00","","1850","1400","","","","","","9","9","9","9","9","9","0","X","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3963","06/04/76
00:00","06/04/76
00:00","","1850","1550","","","","","","4","4","9","9","9","5","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°001
id 3962","06/04/76
00:00","06/04/76
00:00","","1800","1550","","","","","","4","4","9","9","9","5","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 3963","18/04/75
00:00","18/04/75
00:00","","1850","1400","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3962","17/04/75
00:00","17/04/75
00:00","","2000","1400","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3963","17/03/74
00:00","17/03/74
00:00","","1850","1500","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3962","12/02/74
00:00","12/02/74
00:00","","1800","1500","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3963","12/02/74
00:00","12/02/74
00:00","","1800","1500","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
