"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°033
id 2946","31/01/86
00:00","31/01/86
00:00","1700","1500","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Avalanche ayant juste atteint la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 2946","21/01/85
00:00","21/01/85
00:00","2100","1520","","","","","","2","5","2","2","2","2","21-50","X","er","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : 2 isards pris dans la coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 2946","04/02/84
00:00","04/02/84
00:00","2140","1540","","","","","","2","4","2","2","2","2","51-
100","X","er","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée du front de l'avalanche à 50 m du bord de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 2946","27/02/82
00:00","27/02/82
00:00","2100","1530","","","","","","2","4","2","1","2","2","21-50","X","er","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est partie sur 3 couloirs : Coume Auribareille, Coume Pene Courbe, et un petit couloir situé entre les 2 principaux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 2946","17/02/82
00:00","17/02/82
00:00","2100","1650","","","","","","4","5","2","2","2","2","1-20","","","X","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°033
id 2946","24/03/70
00:00","24/03/70
00:00","2130","1600","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 2946","02/12/66
00:00","03/12/66
00:00","1950","1550","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/12/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : dans la nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 2946","15/05/66
00:00","15/05/66
00:00","2000","1600","","","","","","4","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/05/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
