"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/08/2004 :
Site 05077 014 (id 646) --> site 05077 014 (id 8552)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 8552","16/12/08
00:00","16/12/08
00:00","","2100","1970","","","50","100","1.5","8","2","1","1","1","1",">100","","","","","X","","","","","","X","","","","X","","","","X","","","X","","B","O"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a traversé en partie le lotissement du Coin, atteignant la route de ce hameau, dégâts aux maisons peu importants.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 646","02/03/93
00:00","02/03/93
00:00","","","1965","","","","","","2","2","1","1","5","1","51-
100","","","","","X","","X","","","","X","","","","X","","","","X","X","X","X","","",""
"Date du constat : 29/11/1993.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3 coulées distinctes.  Route communale d'accès au village du coin coupée quelques heures.  4 chalets touchés (dont 2 : dégâts importants)  4 vehicules automobiles emportés sur
quelques mètres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 646","14/01/78
00:00","14/01/78
00:00","","2050","1950","","","","","","4","4","5","1","1","5","er","er","er","er","er","X","","","","","","X","","","","X","","","","X","","","","","",""
"Remarque : Dégâts observés à la fonte de la neige à l'arrière des chalets 14-4-78.  5 chalets ont des dégâts légers. Coulée de faible importance dûe aux chutes exceptionnelles3,25 m, 48 h.
Chalets construits depuis 1975.  Beau temps dans les trois jours précédents.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
