"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 10646","05/12/10
00:00","07/12/10
00:00","2290","2030","","","75","40","0.300
0000
12","8","2","2","2","2","1","1-20","X","S","X","X","","X","X","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 09/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10646","23/03/10
00:00","02/04/10
00:00","?","2040","","","55","15","0.400
0000
06","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 02/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10646","24/01/10
00:00","26/01/10
00:00","2300","2100","","","30","10","0.5","4","1","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10646","28/03/09
00:00","30/03/09
00:00","2210","2060","","","40","15","0.699
9999
88","8","2","1","5","2","1","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 30/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDES: - Droit: 2210-2060m - Centre: 2230-2040m - Gauche: 2220-2040m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10646","06/03/09
00:00","10/03/09
00:00","2170","?","","","30","15","0.5","4","1","2","2","2","2","0","X","N","","X","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10646","09/01/09
00:00","16/01/09
00:00","2110","2080","","","5","40","0.5","8","2","9","1","2","2","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de versant en rive droite du ravin le plus au nord (gauche en regardant de face les 3 ravins).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10646","09/12/08
00:00","13/12/08
00:00","2150","2080","","","50","20","0.5","4","2","2","5","2","2","51-
100","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche sur 2 branches sud et versant entre ces 2 couloirs. Avalanche la plus basse la plus au Sud, dépôt quelques mètres au-dessus route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10646","19/12/07
00:00","08/01/08
00:00","2200","2020","","X","100","35","1.5","4","2","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 70cm de neige à 2000m. Chutes de neige J 3/01 V 4/01 S 5/01 (matin) T° douce dimanche et lundi. Beau temps froid le matin. T° douce l'AM. Grosse partie du dépôt stockée sur la
route. L'événement a eu lieu dans les 2 branches Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 10646","05/03/06
00:00","05/03/06
00:00","2250","2040","","","20","20","2.0","8","2","9","2","2","2","51-
100","X","O","","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt de la coulée dans la pente. Redoux marqué dans la tranche horaire du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
