"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°029
id 2792","01/02/86
00:00","01/02/86
00:00","2250","1350","","","","","","4","2","1","1","1","1",">100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°029
id 2792","20/03/85
00:00","20/03/85
00:00","2200","1660","","","","","","2","2","5","1","2","5","51-
100","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 2792","06/04/84
00:00","06/04/84
00:00","2200","1650","","","","","","2","2","5","1","2","5","51-
100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°029
id 2792","03/02/84
00:00","03/02/84
00:00","2150","1650","","","","","","2","2","2","1","2","2","51-
100","X","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°029
id 2792","30/03/83
00:00","30/03/83
00:00","2250","1650","","","","","","2","2","5","1","5","5","51-
100","X","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°029
id 2792","02/03/83
00:00","02/03/83
00:00","2150","1650","","","","","","2","2","5","1","2","5","21-50","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 2792","12/01/81
00:00","23/01/81
00:00","","1350","","","","","","1","1","9","1","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : La station d'Artouste étant fermée à toute personne à la suite de la tempête et du risque d'avalanches, les observations n'ont pu être faites au moment du déclenchement des
avalanches.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 2792","20/12/80
00:00","21/12/80
00:00","2200","1650","","","","","","4","5","5","1","2","5","51-
100","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°029
id 2792","15/02/78
00:00","15/02/78
00:00","2200","1390","","","","","","2","2","5","1","2","5","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°029
id 2792","15/02/76
00:00","15/02/76
00:00","2200","1350","","","","","","2","2","1","1","1","1","51-
100","X","er","","","","","","X","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Brouillard au-dessous du point de déclenchement de l'avalanche et ciel clair au-dessus.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 2792","16/04/75
00:00","16/04/75
00:00","2210","1650","","","","","","2","5","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
