"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 1360","11/02/78
00:00","11/02/78
00:00","2000","1380","","","","","","4","2","1","5","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","X","","X","","",""
"n°005
id 1360","09/12/77
00:00","09/12/77
00:00","1800","1380","","","","","","4","2","5","5","2","5","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","","","","","X","","",""
"n°005
id 1360","24/03/77
00:00","24/03/77
00:00","1800","1380","","","","","","4","4","2","5","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","","","","X","","X","",""
"n°005
id 1360","25/01/77
00:00","25/01/77
00:00","1600","1380","","","","","","5","3","2","5","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","","","X","","X","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1360","02/01/77
00:00","02/01/77
00:00","2200","1380","","","","","","1","3","2","5","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","","","X","","X","","",""
"n°005
id 1360","06/04/75
00:00","06/04/75
00:00","2000","1380","","","","","","2","5","5","2","2","2",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°005
id 1360","20/03/71
00:00","20/03/71
00:00","1600","1400","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1360","20/02/70
00:00","20/02/70
00:00","2200","1500","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1360","14/01/69
00:00","14/01/69
00:00","1700","1400","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/01/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1360","11/04/63
00:00","11/04/63
00:00","2000","1450","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 12/04/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
