"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 8808","13/12/12
00:00","14/12/12
00:00","1850","1230","","X","200","30","1.5","8","2","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route Forestière de Lestrousse barrée par l'avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8808","03/12/10
00:00","04/12/10
00:00","2000","1270","","","50","15","1.0","8","4","1","5","2","1","21-50","?","","?","?","","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : la route forestière de la forêt communale de La Motte a été obstruée par la coulée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8808","03/03/10
00:00","04/03/10
00:00","1500","1250","","","100","30","1.0","8","3","2","2","2","2","1-20","","","X","X","","X","","","","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 04/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8808","17/02/10
00:00","18/02/10
00:00","1900","1280","","","250","30","1.0","4","2","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8808","04/02/10
00:00","05/02/10
00:00","?","1260","","","100","20","1.0","9","9","2","2","2","2","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8808","23/12/09
00:00","26/12/09
00:00","1900","1280","","","100","20","2.0","9","4","2","5","2","2","1-20","","","X","X","X","X","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 29/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : J'étais absent durant l'évènement , il est à noter que la route forestière a été obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8808","17/04/09
00:00","19/04/09
00:00","?","1280","","","30","20","1.0","9","5","2","2","2","2","1-20","","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt mélangé de terre et de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8808","05/02/09
00:00","06/02/09
00:00","?","1300","","","80","30","3.0","8","2","2","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8808","23/01/09
00:00","23/01/09
00:00","1900","1260","","X","250","30","5.0","8","5","2","2","2","2","21-50","X","O","X","X","X","","X","","","","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 28/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone plane 10m. La route forestière est recouverte de 8m de neige et la coulée est arrêtée dans la gravière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8808","04/02/08
00:00","04/02/08
00:00","1900","1200","","X","100","10","2.0","9","2","1","2","5","1","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
