"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 5955","13/04/13
00:00","14/04/13
00:00","3100","1770","","","","","","8","4","1","5","5","2","21-50","","","X","","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","06/04/13
00:00","08/04/13
00:00","2000","1840","","","","","","8","4","9","5","2","9","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Gros blocs de neige D 30/50dans le culot de l'avalanche.Blocs gelés lors du constat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","13/02/13
00:00","14/02/13
00:00","2310","1761","","","","","","8","4","1","5","5","1","1-20","X","S","","","X","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépot de neige de couleur de la terre sur tout le trajet de l'avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","03/02/13
00:00","03/02/13
00:00","2450","1760","","","","","","8","4","9","5","2","2","1-20","?","","?","?","X","?","?","?","?","?","","","","X","X","","","X","","","","","","B","O"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","18/12/12
00:00","19/12/12
00:00","2500","1800","","","","","","8","4","1","5","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","14/03/12
00:00","14/03/12
00:00","2100","1820","","","","","","8","4","2","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","16/12/11
00:00","17/12/11
00:00","2350","1760","","","200","60","3.0","9","9","1","5","1","1",">100","X","","","","X","","X","","","","","","","X","X","","","","","","","X","X","B","O"
"Date du constat : 22/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : la coulée a traversé la rivière pour s'arreter sur la RD 902( fermée )
Impossible de faire les constats plus tot pour raison de sécurité et de visibilité","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","27/02/10
00:00","27/02/10
00:00","2700","1760","","X","100","80","3.0","4","4","1","1","5","2","21-50","X","S","X","","X","","","","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a atteint l'Arc. La circulation a été interdite sur la RD samedi 27 le matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","31/12/09
00:00","01/01/10
00:00","2130","1800","","X","80","10","2.0","4","4","2","5","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5955","06/04/09
00:00","06/04/09
00:00","2220","1780","","","","","","8","4","1","5","2","2","21-50","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
