"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 4699","07/02/80
00:00","07/02/80
00:00","2220","1200","","","","","","2","4","2","2","2","2","0","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4699","17/12/79
00:00","17/12/79
00:00","","1200","","","","","","9","9","1","2","5","1","21-50","X","er","","","","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4699","21/01/79
00:00","21/01/79
00:00","2100","1700","","","","","","1","4","5","1","5","5","er","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4699","11/01/79
00:00","12/01/79
00:00","2100","1700","","","","","","1","4","1","5","5","5","21-50","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le départ a dù avoir lieu le jeudi dans la nuit ou le vendredi matin avant 12 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4699","23/03/78
00:00","23/03/78
00:00","","","","","","","","2","2","2","2","5","5","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 4699","21/03/78
00:00","21/03/78
00:00","2000","1200","","","","","","5","5","5","2","5","1","21-50","X","er","X","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Renseignements recueillis auprès de personnes extérieures au service (à cause du mauvais temps).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4699","22/02/78
00:00","22/02/78
00:00","2200","1500","","","","","","1","4","5","2","2","5","0","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 4699","17/02/77
00:00","18/02/77
00:00","2650","1350","","","","","","5","1","5","1","9","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ en 6 points différents.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
