"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 29/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","22/03/13
00:00","22/03/13
00:00","2400","1600","","","30","3","2.0","4","2","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","18/03/13
00:00","18/03/13
00:00","2300","1350","","","70","25","2.0","8","2","2","2","2","9","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","03/03/13
00:00","03/03/13
00:00","2300","1500","","","20","3","1.5","4","5","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","19/03/10
00:00","20/03/10
00:00","2300","1450","","","85","5","1.5","4","4","2","2","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","19/02/10
00:00","19/02/10
00:00","2300","1450","","","80","6","1.0","4","2","9","2","9","2","1-20","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","11/02/10
00:00","12/02/10
00:00","2300","1400","","","150","10","1.0","8","2","9","2","9","9","21-50","X","E","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : vent dominant est","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","15/01/10
00:00","15/01/10
00:00","2350","1550","","","","","","4","2","1","2","9","1","21-50","X","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","02/04/09
00:00","02/04/09
00:00","2350","1500","","","","","","4","4","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Estimation dépôt impossible (cumul).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","06/02/09
00:00","06/02/09
00:00","2350","1300","","","","","","8","5","2","2","2","2","51-
100","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","16/12/08
00:00","17/12/08
00:00","2500","1300","","","200","100","6.0","8","5","2","5","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 12368","06/01/08
00:00","16/01/08
00:00","1850","1250","","","30","8","3.0","4","2","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
