"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/07/2004 :
Site 09030 003 (id 1593) --> site 09030 003 (id 7822)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7822","19/12/13
00:00","21/12/13
00:00","","?","1070","","","150","20","1.5","9","9","2","2","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7822","05/02/13
00:00","06/02/13
00:00","","?","1080","","X","80","40","1.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 12/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1593","04/02/03
00:00","05/02/03
00:00","","1900","1050","","","","","","5","5","5","2","2","2","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Vers le 4 à 5 février.  Arrive à la route de Pradière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1593","14/04/94
00:00","14/04/94
00:00","","1900","1050","","","","","","2","2","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Traverse la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1593","22/01/78
00:00","22/01/78
00:00","","","","","","","","","5","1","5","2","5","5","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Environ 600 m3 de neige sur la route de la centrale EDF.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1593","06/03/76
00:00","06/03/76
00:00","","1700","1100","","","","","","4","9","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1593","03/01/68
00:00","04/01/68
00:00","","1500","1100","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans la nuit du 3 au 4.1.68.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
