"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°020
id 9201","29/02/12
00:00","29/02/12
00:00","?","1420","","","40","60","3.0","9","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","X","","","","","BS","N"
"Date du constat : 01/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint le merlon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 9201","02/03/07
00:00","02/03/07
00:00","2030","1470","","X","50","20","1.0","8","4","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA 40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 9201","01/04/06
00:00","05/04/06
00:00","?","1430","","X","80","50","3.0","9","3","2","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4077","22/02/99
00:00","22/02/99
00:00","1850","1450","","","","","","1","2","1","2","5","5","51-
100","X","er","","","X","","X","","X","","X","","","","X","","","","","","X","","","",""
"n°020
id 4077","14/02/90
00:00","15/02/90
00:00","1800","1400","","","","","","4","4","2","5","2","2","51-
100","X","SO","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°020
id 4077","07/02/84
00:00","07/02/84
00:00","1600","1400","","","","","","4","2","1","5","1","1","51-
100","X","er","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a franchit un paravalanche et est venue s'arrêter contre un restaurant (""Les Gentianes"") sans lui causer de dégâts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4077","08/04/83
00:00","08/04/83
00:00","1700","1400","","","","","","4","2","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°020
id 4077","04/02/80
00:00","04/02/80
00:00","1600","1400","","","","","","4","2","2","5","2","2","51-
100","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°020
id 4077","01/09/64
00:00","31/08/65
00:00","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4077","23/02/57
00:00","23/02/57
00:00","2000","1400","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4077","30/03/55
00:00","30/03/55
00:00","2000","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4077","01/09/52
00:00","31/08/53
00:00","2000","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4077","01/09/51
00:00","31/08/52
00:00","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4077","01/09/50
00:00","31/08/51
00:00","2000","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 4077","01/09/49
00:00","31/08/50
00:00","2000","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
