"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/05/2006 :
Site 74203 004 (id 5389) --> site 74203 004 (id 12283)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 12283","15/12/12
00:00","15/12/12
00:00","","1500","1200","","","250","50","5.0","8","5","2","2","2","2",">100","X","N","?","?","?","X","","?","?","?","X","","","","X","","","","X","","","","","BS","O"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : LE SITE 3 ET 4 SE REJOIGNENT EN UN MEME DEPOT AVAL
ALERTE CAR MAISONS LA PLANCHE-SITUATION DANGEREUSE-ROUTE FERMEE PAR ARRETE DU MAIRE DE NOVEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5389","23/02/05
00:00","23/02/05
00:00","","1680","1280","","","100","20","1.0","8","4","1","2","2","1","21-50","","","","","","","","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 25/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche arrive 100m plus haut que le Merlon + mêmes remarques que le site EPA n°4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5389","05/03/99
00:00","06/03/99
00:00","","1650","1300","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive avant le Merlon de protection.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5389","30/11/96
00:00","01/12/96
00:00","","1650","1300","","","","","","5","5","5","5","5","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5389","26/02/96
00:00","27/02/96
00:00","","1700","1350","","","","","","5","5","5","5","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Versant sud, arrêt milieu du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5389","27/02/95
00:00","28/02/95
00:00","","1650","1300","","","","","","2","4","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 5389","05/02/95
00:00","05/02/95
00:00","","1650","1300","","","","","","5","4","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Incertain sur le jour et l'heure.  Site peu fréquenté, peu accessible en observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5389","18/02/74
00:00","18/02/74
00:00","","1500","1300","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5389","09/02/74
00:00","09/02/74
00:00","","1600","1200","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 09/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
