"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 1675","24/01/80
00:00","24/01/80
00:00","1950","1600","","","","","","2","4","2","5","2","2","0","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1675","23/01/79
00:00","23/01/79
00:00","2000","1550","","","","","","2","4","2","1","2","2","er","X","S","X","X","","X","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Les 90% de l'avalanche se bloquent sur la plateforme des Ponts et Chaussées. Aménagée à l'altitude 1620 m environ, 2000 m3 de neige mouillée. Les 10% supplémentaire
arrivent à la route RN 320. A noter le début de l'éboulement de la partie basse du couloir. Coulée de boue liquide.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","23/01/79
00:00","23/01/79
00:00","1850","1550","","","","","0.800
0000
12","2","4","2","1","2","2","er","X","S","","","","X","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Décrochement rocheux au premier couloir Nord et la coulée se mêle à la coulée principale provenant de 2000 m. Arrive au talus de la déviation de la RN 20 (a coulé à la limite
Nord de la plateforme PC et s'étale sue 40 m sur le versant.  H 80 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","06/12/78
00:00","06/12/78
00:00","2050","1850","","","","","","2","4","2","2","5","2","1-20","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1675","17/02/78
00:00","17/02/78
00:00","","","","","","","","2","4","5","1","2","5","0","","","","X","","","","X","","","","","","","X","","","","","","","X","X","",""
"Remarque : Recouvre (nom incertain car mal écrit) les autres coulées du 1 février, du 12 février et du 14 février 78.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","14/02/78
00:00","14/02/78
00:00","2000","1580","","","","","","2","4","2","1","2","5","1-20","","","","X","","","","X","","","X","","","","X","","","","","","","X","X","",""
"Remarque : Dangers persistant d'avalanche pour la partie supérieure. Partie Nord et corniche de 5 m de haut un peu plus au Nord.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","12/02/78
00:00","12/02/78
00:00","1900","1580","","","","","","2","4","2","1","2","5","21-50","er","er","er","er","","","","X","","","X","","","","X","","","","","","","X","X","",""
"Remarque : La plaque observée à la jumelle fait 1,80 d'épaisseur. La coulée comble le virage de la déviation de la RN 20. Epaisseur plus de 66 m de neige sur 40 à 50 m de large et comble le
lit de l'Ariège. Levé au To (nom incertain car mal écrit) impossible en raison des dangers de coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","01/02/78
00:00","01/02/78
00:00","2000","1600","","","","","","5","5","5","5","2","5","51-
100","X","NO","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Menace la déviation de la RN 20 qui est située au fond de la vallée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","12/04/77
00:00","12/04/77
00:00","1950","1550","","","","","","4","4","1","2","9","1","21-50","X","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1675","21/02/74
00:00","21/02/74
00:00","1950","1530","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","09/02/74
00:00","09/02/74
00:00","1900","1550","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1675","22/02/72
00:00","22/02/72
00:00","1900","1600","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
