"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/08/2003 :
Site 05044 007 (id 473) --> site 05044 007 (id 6223)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 6223","16/12/11
00:00","17/12/11
00:00","","?","1640","","","200","20","3.0","9","9","1","2","2","1","51-
100","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 21/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt est visible depuis la route départementale puisqu'il a presque débordé sur les prés en rive gauche du torrent. L'altitude d'arrivée est la même que celle du 1er lacet de la
RD en redescendant de La Chalp.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6223","04/03/06
00:00","05/03/06
00:00","","?","1620","","","700","30","6.0","9","9","2","2","2","2",">100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite du départ en rive gauche à 2m des poteaux de la ligne électrique. Limite basse de dépôt à 100m en amont du pont de la route départementale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 473","19/01/98
00:00","19/01/98
00:00","","2500","1600","","","","","","5","5","5","2","5","5","1-20","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 473","06/01/94
00:00","06/01/94
00:00","","","1680","","","","","","4","1","9","2","9","2","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est venu mourir en amont de la tourne paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 473","13/02/90
00:00","14/02/90
00:00","","2650","1650","","","","","","4","4","1","2","5","5","51-
100","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 473","11/02/88
00:00","12/02/88
00:00","","2650","1650","","","","","","5","4","1","5","2","5","21-50","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 473","23/01/86
00:00","24/01/86
00:00","","2600","1650","","","","","","4","2","2","2","2","2","21-50","","","X","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 473","01/09/49
00:00","31/08/50
00:00","","1850","1700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
