"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 427","01/09/96
00:00","15/06/97
00:00","","1350","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","X","X","",""
"Remarque : A ""coupé"" la route de la Cascade, ""bouché"" le torrent, couché rive droite (en face) quelques buissons et arbustes.  A ramené sur la route des pins diamètre 15 et 20, arraché le long
du couloir au-dessus : propriétés particulières.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","01/09/94
00:00","31/08/95
00:00","","1350","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : A bouchée la route au dessus du Pont de la Serre sans occasionner de dégâts, matériaux enlevés au tracto-pelle en même temps que la neige pour ouvrir la route fin avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","01/09/93
00:00","31/08/94
00:00","","1320","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","","","","","X","","",""
"Remarque : Le 22 avril, ouverture de la route de la Cascade au tracto-pelle. La tranchée dans la coulée de neige était de plus de 4 mètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","01/02/78
00:00","28/02/78
00:00","2400","1350","","","","","","5","4","5","2","2","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°010
id 427","01/02/77
00:00","28/02/77
00:00","2400","1350","","","","","","4","4","1","2","5","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 427","15/04/75
00:00","30/04/75
00:00","2400","1350","","","","","","4","4","1","2","5","5","er","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°010
id 427","01/05/74
00:00","31/05/74
00:00","2400","1350","","","","","","4","4","5","2","5","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 427","05/02/72
00:00","05/02/72
00:00","2400","1350","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","24/03/71
00:00","24/03/71
00:00","2400","1350","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Journée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","15/04/70
00:00","15/04/70
00:00","2500","1350","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","12/01/70
00:00","12/01/70
00:00","2600","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","21/02/69
00:00","21/02/69
00:00","2400","1300","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","11/01/68
00:00","11/01/68
00:00","2450","1300","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 427","04/01/66
00:00","04/01/66
00:00","2400","1300","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
