"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°205
id 7254","02/03/15
00:00","03/03/15
00:00","","1800","1650","","","50","10","1.0","8","4","2","1","2","2","0","","","X","X","?","X","?","?","X","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Partie gauche de l'avalanche  , est arrivée sur la route de la mongie à coté du paravalanche .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 7254","28/02/15
00:00","02/03/15
00:00","","1800","1600","","","80","60","2.0","8","4","2","1","2","2","1-20","","","X","X","?","X","?","?","X","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : passée sur le paravalanche descendue sous la route .
petite partie de l'avalanche 205 ( seulement partie basse rive droite )","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 7254","20/12/13
00:00","21/12/13
00:00","","1850","1650","","","30","20","1.0","8","4","2","1","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 23/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée qui est passée à coté du paravalanche et est allée sur la route (amont)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 7254","07/04/09
00:00","09/04/09
00:00","","1750","1650","","","20","40","2.0","8","4","2","1","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaques en 2 endroits entre barres rocheuses et pare avalanche (route). ALTITUDES: - 1750-1650m - 1800-1650m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 7254","16/02/06
00:00","16/02/06
00:00","","1850","1660","","","40","20","2.0","8","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de versant, n'a pas pris le couloir. Est arrivée sur la route en amont du pare avalanche. Route barrée pendant environ une heure.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 7254","17/03/05
00:00","18/03/05
00:00","","1950","1680","","","20","30","2.0","8","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée qui n'a pas pris le couloir mais le versant juste rive droite. Est arrivée sur le pare-avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
