"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 5166","18/03/80
00:00","18/03/80
00:00","1700","1300","","","","","","2","4","2","1","2","2","21-50","","","","X","","","","X","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 5166","05/02/80
00:00","05/02/80
00:00","1700","1200","","","","","","1","4","2","1","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5166","18/01/80
00:00","18/01/80
00:00","1700","1220","","","","","","1","4","5","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5166","09/02/79
00:00","09/02/79
00:00","1650","1300","","","","","","1","4","2","1","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5166","21/01/79
00:00","21/01/79
00:00","1650","1200","","","","","","1","4","2","1","2","2","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 5166","19/02/78
00:00","19/02/78
00:00","1700","1200","","","","","","4","4","2","1","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5166","19/02/78
00:00","19/02/78
00:00","1700","1200","","","","","","4","4","2","1","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 5166","09/02/78
00:00","09/02/78
00:00","1650","1300","","","","","","9","4","9","9","9","9","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5166","25/12/74
00:00","25/12/74
00:00","1600","1100","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5166","10/02/74
00:00","10/02/74
00:00","1600","1100","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5166","13/03/55
00:00","13/03/55
00:00","1480","1120","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/03/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5166","14/01/54
00:00","14/01/54
00:00","1480","1120","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5166","20/02/53
00:00","20/02/53
00:00","1480","1120","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5166","15/02/52
00:00","15/02/52
00:00","1480","1120","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5166","10/02/51
00:00","10/02/51
00:00","1480","1120","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5166","18/02/47
00:00","18/02/47
00:00","1480","1120","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5166","23/02/42
00:00","23/02/42
00:00","1480","1120","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
