"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 25/05/2005 :
Site 05093 029 (id 798) --> site 05093 029 (id 9881)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°029
id 798","12/01/04
00:00","16/01/04
00:00","","2250","1900","","X","80","15","5.0","8","1","9","1","9","2","51-
100","X","N","","X","","","","","X","","X","","","","X","","","","","","","","X","I","N"
"Date du constat : 16/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route d""""accès à Nvh barrée jusqu""""au mercredi 14/01/04 16 h 30.  Avalanche constatée vers 17 h, relevée le 16/01/04. Entre temps, légère couche de fraîche, de plus, ce jour,
mauvaise visibilité, difficile d""""estimer les dépôts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 798","21/04/03
00:00","21/04/03
00:00","","2300","1850","","","50","10","10.0","2","2","5","1","2","5","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Dans le ruisseau du Creyet. Remarque dépôt:50 m * 10 m * 10 m.  L * l * h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 798","03/02/88
00:00","03/02/88
00:00","","2315","1850","","","","","","3","2","5","5","5","2","1-20","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : (A3) rupture d'une corniche + neige poudreuse dans zone de départ, pour atteindre à mi versant une neige exposée au soleil( neige lourde).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 798","09/04/87
00:00","09/04/87
00:00","","2300","1700","","","","","","1","2","2","2","2","2","51-
100","X","SO","X
X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°029
id 798","10/04/63
00:00","10/04/63
00:00","","2200","1850","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
