"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 6081","03/12/12
00:00","05/12/12
00:00","?","1850","","","30","30","2.0","9","2","1","1","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 05/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","05/01/12
00:00","06/01/12
00:00","?","1805","","","50","100","2.0","8","2","1","1","9","1",">100","X","NO","","","X","","X","","","","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : classique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","13/12/11
00:00","16/12/11
00:00","1920","1810","","","50","50","1.0","8","2","2","1","2","2",">100","X","NO","","?","X","?","X","","","","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 18/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","18/02/10
00:00","19/02/10
00:00","2070","1810","","","100","50","1.0","4","5","2","1","2","2","0","X","SE","X","","","","?","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 19/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","28/12/09
00:00","29/12/09
00:00","2090","1810","","","50","10","1.0","9","2","2","1","2","2","21-50","?","","X","","","","?","","X","","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 29/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","14/12/08
00:00","17/12/08
00:00","?","1810","","","10","50","2.0","9","9","9","9","9","1",">100","X","SE","","","X","","","","","","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 17/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a traversé la route. Constat vérifié par D. JULIEN (RTM). DIRECTION VENT: SSE.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","09/12/07
00:00","09/12/07
00:00","?","1840","","","40","30","2.0","9","9","9","2","5","1","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","","X","","","X","","I","N"
"Date du constat : 11/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coupure de la route du Villaret du Nial. Passage sur la casquette paravalanche de la RD902. Très mauvaise visibilité pour le constat: caractéristiques recueillies auprès de P.
Floquet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 6081","23/03/06
00:00","23/03/06
00:00","1970","1825","","","40","15","0.800
0000
12","8","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","","X","","","X","","B","O"
"Date du constat : 24/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Interception de la route du Villaret du Nial. Arrêt de la coulée sur la casquette paravalanche de la D902","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
