"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8418","01/01/06
00:00","01/01/06
00:00","2150","1730","","","10","30","3.0","4","2","1","1","2","1","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8418","11/02/05
00:00","12/02/05
00:00","2250","1750","","","100","20","8.0","2","3","2","1","5","5","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4575","12/03/04
00:00","15/03/04
00:00","2150","1800","","","300","100","1.0","8","4","2","1","2","2","0","","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4575","13/01/04
00:00","13/01/04
00:00","2200","1800","X","X","","","","2","4","2","2","2","2","er","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Dépôt dans le ruisseau 'La Valoirette', remonte de 15 m en face.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4575","27/02/02
00:00","27/02/02
00:00","2100","1800","","","","","","4","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","03/02/00
00:00","03/02/00
00:00","2350","1800","","","","","","4","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","30/03/99
00:00","30/03/99
00:00","2100","1730","","","","","","4","2","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","13/03/99
00:00","13/03/99
00:00","2030","1720","","","","","","5","5","1","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","06/03/99
00:00","06/03/99
00:00","1980","1720","","","","","","5","2","1","5","1","1","0","","","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","22/02/99
00:00","24/02/99
00:00","1950","1720","","","","","","2","2","2","1","2","2","51-
100","X","N","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","10/02/99
00:00","10/02/99
00:00","2000","1720","","","","","","5","2","1","1","5","1","51-
100","","","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","17/01/99
00:00","17/01/99
00:00","2050","1720","","","","","","3","1","1","1","5","1","1-20","X","SE","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","13/12/98
00:00","13/12/98
00:00","1960","1720","","","","","","5","4","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","24/01/98
00:00","24/01/98
00:00","1860","1720","","","","","","1","4","5","1","5","5","1-20","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4575","20/01/98
00:00","20/01/98
00:00","2000","1720","","","","","","5","5","5","5","5","5","51-
100","","","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
