"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/06/2005 :
Site 06127 030_A (id 1421) --> site 06127 200 (id 10895)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 10895","27/02/16
00:00","09/03/16
15:00","","B ?
C ?","1780","","","250","150","0.400
0000
06","9","1","2","2","9","2","0","X","","?","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 09/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coulée probablement purgée naturellement la semaine du 29/02 au 04/02. Mais il a reneigé le week-end du 5 au 6 mars, donc la coulée a été recouverte par de la neige plus
fraiche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","25/12/13
00:00","27/12/13
00:00","","A 2100
B 2200
C 2050","1740","","","","","","9","2","9","2","2","9","51-
100","X","SO","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Evénement survenu en cours de ptrécipitation, la neige recouvre la zone de dépôt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","18/03/13
00:00","21/03/13
00:00","","A 2250","1800","","","80","20","1.5","4","2","1","2","2","1","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'est déplacée surtout sur le cotés gauche du couloir, en pénétrant dans la zone boisée sans causer de dégats. seul la branche A est active.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","07/03/13
00:00","08/03/13
00:00","","A 2200
B 2150
C 2100","1750","","","750","70","1.5","4","2","1","5","2","1","21-50","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée irrégulière (plusieurs zones de départs, avanlanche mixte, (plutôt en poire et de couloir, puis avalanche de versant une fois arrivé sur les pentes moins marquées. Coulée
située majoritairement sur le flanc gauche, branches A et B majoritaires.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","14/12/12
00:00","15/12/12
00:00","","A 2200
B 2060
C 2100","1800","","","50","60","1.0","4","2","9","2","2","9","21-50","?","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Evénement survenu suite à un redoux après un épisode neigeux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 10895","15/03/11
00:00","18/03/11
00:00","","C 2400","1790","","","120","60","1.5","8","2","9","2","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
