"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/06/2004 :
Site 09135 001 (id 1669) --> site 09135 001 (id 7752)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 1669","13/04/94
00:00","13/04/94
00:00","","1740","1200","","","","","","2","4","2","5","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de plaques, couloir de gauche (non corrigé).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1669","17/03/88
00:00","17/03/88
00:00","","1740","1200","","","","","","2","3","2","2","2","2","er","","","X","X","","X","X","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Ravinement : neige mélangée avec de la terre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1669","11/03/88
00:00","11/03/88
00:00","","","","","","","","","2","4","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1669","14/05/85
00:00","14/05/85
00:00","","1740","1200","","","","","","2","4","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1669","17/02/78
00:00","17/02/78
00:00","","1720","1230","","","","","","2","4","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1669","09/11/74
00:00","11/11/74
00:00","","1700","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/11/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1669","05/03/71
00:00","05/03/71
00:00","","1700","1200","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
