"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 07/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","08/01/08
00:00","12/01/08
00:00","1980","1260","","","250","50","2.0","8","3","9","2","2","2","?","","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 14/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route des Portes à Navette coupée sur 80m (non ouverte à la circulation). L'avalanche s'est arrêtée en bordure du torrent de Navette.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","06/01/08
00:00","07/01/08
00:00","1900","1270","","150","","30","1.0","8","5","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Routes des Portes à Navette atteinte mais non coupée (non ouverte à la circulation l'hiver).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","20/02/06
00:00","03/03/06
00:00","?","1280","","","350","30","1.0","9","9","9","2","2","2","?","","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 10/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route de Navette atteinte mais non ouverte en période hivernale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","02/12/05
00:00","05/12/05
00:00","1820","1280","","","5","20","1.0","4","3","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 592","13/01/04
00:00","13/01/04
00:00","1900","1260","X","X","140","70","5.0","2","4","2","5","2","2","1-20","","er","X","X","","X","","","","","X","","","","X","","","","","","","X","","er","er"
"Remarque : Dépôt :  L = 140 m, l = 70 m, H = 5 m.  Route de Navette (nom incertain car mal écrit) coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 592","03/02/03
00:00","04/02/03
00:00","1950","","","","120","10","1.0","5","2","5","2","5","5","51-
100","","er","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route Navette coupée. Remarque dépôt:largeur : 10 m.  h : 1 m.  longueur : 120 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 592","02/03/01
00:00","02/03/01
00:00","1900","1270","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière d'accès à Navette coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 592","23/11/00
00:00","23/11/00
00:00","2100","1270","","","","","","2","3","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière d'accès à Navette barrée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 592","28/04/99
00:00","28/04/99
00:00","1950","1270","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route forestière de Navette (nom incertain car mal écrit) coupée sur 30 m de long environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 592","29/01/99
00:00","29/01/99
00:00","1800","1270","","","","","","5","1","1","2","5","1","51-
100","X","NO","X","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Observation effectuée le 5/2/99. Route forestière coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
