"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/04/2004 :
Site 09189 028 (id 1745) --> site 09189 028 (id 7631)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°028
id 7631","24/01/14
00:00","25/01/14
00:00","","?","1300","","","80","15","1.0","9","9","2","2","2","2","21-50","X","NO","?","?","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : comme pour M27 (avis n°28), arrivée un peu au dessus du seuil d'observation mais levé pour garder l'information d'activité du couloir ne descendant pas souvent (seuil observation
= route nationale !)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1745","10/02/94
00:00","11/02/94
00:00","","1800","1250","","","","","","2","2","2","2","2","2","51-
100","X","er","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée avalanche limite talus RN20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1745","10/05/91
00:00","10/05/91
00:00","","","1270","","","25","","","9","9","9","5","2","2","51-
100","","","X","","","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Zone de départ non visible. Coupe la RN20 le matin et de nouveau à 14h.  RN20 coupée, longueur 25m, hauteur 4 à 5m (à 14h).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 1745","30/01/86
00:00","31/01/86
00:00","","","1250","","","","","","9","9","1","5","1","1",">100","X","NE","","","X","","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Zone de départ non visible. Couloir créé lors des crues de 1982.  RN20 coupée sur 15 ml, hauteur 2 m à 2m50.  Fera l'objet d'une nouvelle fiche de site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
