"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 081_CLPA (id 4971) --> site 74056 009 (id 8934)
Site 74056 009 (id 4858) --> site 74056 009 (id 8934)
Site 74056 009_B (id 4860) --> site 74056 009 (id 8934)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 8934","08/03/17
16:00","10/03/17
14:00","","1900","1170","","","80","4","1.0","4","2","2","2","2","2","51-
100","X","O","X","X","","?","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","12/11/16
08:00","15/11/16
15:00","","2000","1140","","","120","10","1.0","4","2","2","2","2","2","21-50","","","","","?","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","29/01/15
00:00","30/01/15
00:00","","?","1025","","","200","20","1.5","9","9","1","2","9","2","51-
100","X","SO","","","X","","","","?","","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 30/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : altitude de départ >1800m. dépôt peu humide. départ nocturne donc très probablement naturel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","12/02/14
00:00","14/02/14
00:00","","?","1130","","","40","15","0.800
0000
12","9","9
9","","2","2","2","21-50","X","SO","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : chute de neige après l'avalanche donc peu de traces dans la zone de départ
limite pluie /neige vers 1500 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","16/02/13
00:00","18/02/13
00:00","","2040","1180","","","60","15","0.5","4","2","9","2","2","2","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","06/02/13
00:00","07/02/13
00:00","","?","1070","","","80","25","0.300
0000
12","9","9","1","2","9","1","51-
100","X","O","","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 08/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ supérieure à 1800m.
Très probablement : A4, B2, E5 aux vues des évènements similaires à proximité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 8934","28/01/13
00:00","29/01/13
00:00","","1700","1150","","","100","12","1.0","4","2","9","2","2","9","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux brutal mais modéré le 27/1 après midi. Petite chute de 20 cm dans la nuit du 27-28/1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
