"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/09/2004 :
Site 05104 003 (id 917) --> site 05104 003 (id 8861)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 8861","19/01/13
00:00","21/01/13
00:00","","1900","1450","","","30","10","2.0","4","2","1","2","1","1","1-20","X","N","","","X","","","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8861","23/04/10
00:00","30/04/10
00:00","","?","1480","","","80","30","3.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 30/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8861","05/02/09
00:00","16/02/09
00:00","","?","1460","","","50","20","3.0","9","9","9","2","9","1","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8861","30/03/06
00:00","11/04/06
00:00","","?","1450","","","100","50","3.0","9","9","9","2","1","1","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 11/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 917","21/02/04
00:00","21/02/04
00:00","","1900","1450","","","100","25","8.0","8","5","2","2","2","2","er","X","S","","X","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Site de printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 917","07/01/94
10/01/94
00:00
00:00","","","1900","1430","","","","","","5","2","1","2","9","9",">100","","","","","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : Avalanche partie après la grosse chute de neige du 7 janvier 94 (entre le 7 et le 10).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 917","18/02/91
00:00","18/02/91
00:00","","","1440","","","","","","9","1","9","5","9","9","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée le 20-2-91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 917","01/09/86
00:00","27/04/87
00:00","","","1550","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : Site observable de printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 917","26/04/86
00:00","26/04/86
00:00","","1930","1500","","","","","","1","2","9","2","9","9","21-50","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 917","20/02/86
00:00","24/02/86
00:00","","2000","1500","","","","","","1","2","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
