"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4608","23/01/85
00:00","23/01/85
00:00","2050","1680","","","","","","2","2","2","1","2","2","1-20","X","S","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA n°114.  Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4608","16/04/84
00:00","16/04/84
00:00","1780","1615","","","","","","2","4","2","1","2","2","0","X","S","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA 114.  Dans périmètre, cette avalanche fera l'objet d'un compte rendu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4608","23/03/84
00:00","23/03/84
00:00","1830","1620","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA n°114.  A atteint le périmètre.  Fait l'objet d'un compte rendu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4608","10/03/84
00:00","11/03/84
00:00","1880","1610","","","","","","3","4","5","1","2","5","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : OPA n°114.  Cette avalanche fait l'objet d'un compte rendu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4608","07/02/84
00:00","09/02/84
00:00","1950","1630","","","","","","2","2","5","2","2","5","51-
100","X","E","","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint le périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4608","13/02/83
00:00","14/02/83
00:00","1900","1650","","","","","","3","2","1","2","5","1","0","X","SE","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 4608","03/04/82
00:00","04/04/82
00:00","2000","1630","","","","","","2","4","2","1","2","2","0","X","NE","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N°114 du périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 4608","30/12/81
00:00","31/12/81
00:00","2050","1650","","","","","","2","4","2","5","2","2","21-50","X","N","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 4608","27/12/81
00:00","28/12/81
00:00","1950","1650","","","","","","3","4","5","5","5","5","21-50","X","SO","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 4608","20/12/81
00:00","21/12/81
00:00","1950","1650","","","","","","3","4","5","5","5","5","21-50","X","N","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°027
id 4608","07/03/81
00:00","10/03/81
00:00","1850","1620","","","","","","4","4","2","2","2","2","1-20","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°027
id 4608","06/01/81
00:00","06/01/81
00:00","2150","1670","","","","","","4","2","1","2","1","1","51-
100","X","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 4608","29/03/80
00:00","29/03/80
00:00","2000","1700","","","","","","2","4","2","1","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 4608","04/02/80
00:00","04/02/80
00:00","1930","1630","","","","","","1","5","5","5","2","5","1-20","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
