"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 9844","15/04/13
00:00","15/04/13
00:00","2300","2000","","","100","20","1.5","4","5","2","9","2","2","?","?","","?","?","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 9844","17/03/13
00:00","18/03/13
00:00","?","2150","","","100","30","1.5","9","9","1","2","9","1","51-
100","X","","?","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ > 2400 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 9844","31/01/11
00:00","31/01/11
00:00","2400","2150","","","50","8","0.400
0000
06","8","2","1","2","2","1","1-20","X","E","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 9844","10/12/10
00:00","16/12/10
00:00","2400","2100","","","100","8","1.0","4","5","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 9844","21/03/10
00:00","22/03/10
00:00","2500","2050","","","100","20","2.0","4","4","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 9844","02/04/09
00:00","02/04/09
00:00","2400","1950","","","200","100","2.0","4","1","2","1","2","2","51-
100","er","NE","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie-neige 1800/2000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 9844","29/03/06
00:00","29/03/06
00:00","2540","2052","","","700","120","1.5","4","5","2","2","2","2","1-20","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : (Cemagref : longueur de dépôt douteux par rapport au dénivelé)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 707","13/01/04
00:00","13/01/04
00:00","2500","2200","X","X","","","","2","4","2","1","2","2","51-
100","X","er","X","","","X","","","X","","X","","","","X","","","X","","","","","","er","er"
"n°014
id 707","28/12/03
00:00","28/12/03
00:00","2400","2000","X","X","","","","3","5","5","2","2","1","1-20","X","N","","","","","","","X","X","X","","","","X","","","X","","","","","","er","er"
"n°014
id 707","20/02/03
00:00","20/02/03
00:00","2400","2200","","","","","","3","3","1","1","5","1","er","X","E","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Zone fortement pratiquée en ski hors piste.  Par mesure de précaution une vérification (Arva, Recco et chien) a été effectuée par le PGHM de Briançon (longueur de la cassure
environ 300 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 707","08/04/87
00:00","08/04/87
00:00","2500","2100","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
