"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/02/2006 :
Site 74045 zone_B (id 4834) --> site 74045 201 (id 12345)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 12345","21/12/11
00:00","22/12/11
00:00","","1700","1460","","","50","100","","8","4","2","1","2","9","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 4834","21/01/06
00:00","22/01/06
00:00","","1700","1500","","","30","50","4.0","8","4","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Partie Sud de la zone concernée par cet avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 4834","13/02/03
00:00","19/02/03
00:00","","1700","1420","","","","","","1","4","5","1","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 4834","10/02/03
00:00","10/02/03
00:00","","1600","1450","","","","","","5","4","5","1","5","5","1-20","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 4834","26/02/02
00:00","26/02/02
00:00","","1700","1400","","","","","","2","4","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 4834","28/02/99
00:00","28/02/99
00:00","","1600","1550","","","","","","2","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 4834","22/04/98
00:00","22/04/98
00:00","","1770","1450","","","","","","2","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 4834","31/01/95
00:00","31/01/95
00:00","","1700","1450","","","","","","2","4","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 4834","24/01/95
00:00","24/01/95
00:00","","1650","1450","","","","","","2","4","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 4834","08/03/86
00:00","09/03/86
00:00","","1670","1450","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
