"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/03/2004 :
Site 64320 018 (id 2776) --> site 64320 018 (id 7364)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 7364","20/02/15
00:00","04/03/15
00:00","","?","1240","","","100","15","3.0","9","9","2","2","2","2","1-20","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","I","O"
"Date du constat : 06/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Premier événement ayant atteint le seuil d'alerte (Galeries paravalanches et route menant à la station d'Artouste).L'avalanche a atteint le lac de Fabréges.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 7364","20/02/15
00:00","04/03/15
00:00","","1850","1240","","X","200","100","2.0","8","3","2","2","2","2","1-20","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","B","O"
"Date du constat : 06/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Deuxième événement ayant atteint le seuil d'alerte (galeries paravalanches et route menant à la station d'Artouste). Gros dégâts forestiers. Elle a atteint la moitié du lac sur la glace
(zone plane). Un des paravalanche touché (le plus important).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 7364","09/02/15
00:00","16/02/15
00:00","","2100","1350","","","20","10","0.5","4","2","1","2","9","1","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 7364","09/02/15
00:00","09/02/15
00:00","","1900","1380","","","80","10","0.5","8","4","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 7364","01/03/14
00:00","07/03/14
00:00","","1730","1390","","","30","8","0.5","8","4","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 7364","20/01/14
00:00","25/01/14
00:00","","1860","1320","","","100","10","1.0","9","4","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 7364","13/03/05
00:00","13/03/05
00:00","","2050","1350","","","60","20","6.0","8","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2776","21/12/94
00:00","21/12/94
00:00","","","1350","","","","","","9","9","2","2","2","2","21-50","X","N","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 2776","25/12/93
00:00","25/12/93
00:00","","","1270","","","","","","2","1","2","2","2","2","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
