"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 01/04/2005 :
Site 74167 004 (id 5289) --> site 74167 004 (id 9824)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 5289","08/03/94
00:00","08/03/94
00:00","","1650","1200","","","","","","5","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 5289","07/03/91
00:00","07/03/91
00:00","","1700","1000","","","","","","5","1","2","2","2","2","0","X","S","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5289","12/04/88
00:00","12/04/88
00:00","","1650","950","","","","","","4","4","2","2","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5289","09/04/87
00:00","09/04/87
00:00","","1650","1000","","","","","","4","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5289","26/04/84
00:00","26/04/84
00:00","","1600","750","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 5289","10/04/83
00:00","11/04/83
00:00","","1600","750","","","","","","5","4","2","2","2","2","0","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5289","02/04/81
00:00","02/04/81
00:00","","1600","850","","","","","","5","4","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5289","01/09/75
00:00","31/08/76
00:00","","1600","800","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5289","14/04/75
00:00","14/04/75
00:00","","1600","700","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5289","29/03/72
00:00","29/03/72
00:00","","1600","700","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5289","18/02/53
00:00","18/02/53
00:00","","1600","750","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5289","11/03/52
00:00","11/03/52
00:00","","1600","700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5289","17/03/51
00:00","17/03/51
00:00","","1000","600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5289","16/04/45
00:00","16/04/45
00:00","","1600","600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5289","02/04/44
00:00","03/04/44
00:00","","1600","600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
