"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 18/01/2005 :
Site 38376 004 (id 2441) --> site 38376 004 (id 9262)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 2441","06/03/81
00:00","06/03/81
00:00","","1600","1400","","","","","","2","2","2","5","2","2","1-20","X","S","","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","29/03/80
00:00","29/03/80
00:00","","1600","1400","","","","","","4","3","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","05/02/80
00:00","05/02/80
00:00","","1600","1400","","","","","","4","5","5","1","2","2","er","X","S","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","29/02/76
00:00","29/02/76
00:00","","1550","1400","","","","","","2","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","13/04/75
00:00","13/04/75
00:00","","1600","1400","","","","","","2","2","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","06/04/75
00:00","06/04/75
00:00","","1600","1400","","","","","","4","2","1","1","1","1","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","16/03/74
00:00","16/03/74
00:00","","1600","1400","","","","","","4","2","2","1","5","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","11/03/74
00:00","11/03/74
00:00","","1600","1400","","","","","","2","2","5","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","12/02/74
00:00","12/02/74
00:00","","1600","1400","","","","","","4","2","5","1","2","5","1-20","X","er","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","15/04/73
00:00","15/04/73
00:00","","1500","1400","","","","","","2","2","5","1","2","5",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2441","01/04/73
00:00","30/04/73
00:00","","1550","1450","","","","","","4","2","2","1","2","5","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
