"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/04/2006 :
Site 74080 002 (id 5075) --> site 74080 002 (id 12296)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 12296","13/04/13
00:00","13/04/13
00:00","","1740","1330","","","200","30","0.800
0000
12","8","4","2","1","2","1","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ dans le vire Ouest (partie basse)Sous le passage du chamois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 12296","19/01/13
00:00","19/01/13
00:00","","1950","1310","","","200","20","0.800
0000
12","8","4","9","2","2","2","0","X","","X","?","?","?","?","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ sous le belvédère de l'Etale (30/40 m)- Grosse cassure (2 m environ) sur la largeur de la vire Ecoulement dans le couloir Dépot tout le long du linéaire + arrivée
(200x20x0.8)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5075","04/03/06
00:00","05/03/06
00:00","","2000","1270","","","300","120","2.0","8","4","1","2","2","2","51-
100","X","","","","X","","","","X","X","X","","","","X","","","","","","X","","X","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ du sommet. Avalanche de poudreuse très rapidement chargée de neige humide. Dépôt très humide et épais. 2 coulées fines mais de neige très lourde sont allées jusqu'au
NOM. Dégât forêt : petit bois de bordure (diamètre 20cm à 30cm) à peu près 25 m3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
14/03/00
id 5075
00:00","","14/03/00
00:00","","1650","1380","","","","","","1","4","5","5","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : N°35 CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5075","10/03/00
00:00","10/03/00
00:00","","1750","1380","","","","","","1","4","5","5","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N°35 CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5075","09/02/99
00:00","10/02/99
00:00","","1900","1200","","","","","","4","2","1","5","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Elle a traversée la route du col au niveau du réservoir d'eau de la commune et s'est arrêté juste devant.  Très large à l'arrière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5075","06/04/83
00:00","06/04/83
00:00","","1750","1450","","","","","","1","2","5","2","2","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5075","08/01/68
00:00","08/01/68
00:00","","2200","1300","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 10/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
