"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/09/2003 :
Site 73223 004 (id 4150) --> site 73223 004 (id 6799)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 4150","01/01/95
00:00","31/01/95
00:00","","2500","2150","","","","","","9","9","9","1","1","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : Pins cembros cassés (paturages communaux).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4150","20/11/92
00:00","23/11/92
00:00","","2500","2250","","","","","","2","2","2","1","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4150","16/04/88
00:00","17/04/88
00:00","","2350","2100","","","","","","2","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4150","16/12/76
00:00","16/12/76
00:00","","2500","2300","","","","","","1","2","2","2","2","5","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Léger radoucissement de la température le jour du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4150","10/02/55
00:00","10/02/55
00:00","","2600","1900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 17/02/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
