"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 9611","22/01/09
00:00","24/01/09
00:00","?","1050","","","","","","9","9","2","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt impossible à estimer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 9611","18/02/06
00:00","20/02/06
00:00","1800","1000","","","","","","4","2","2","2","2","2","21-50","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt dans l'eau d'Olle , difficile à estimer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2646","13/01/04
00:00","13/01/04
00:00","2000","1100","","","100","15","","4","2","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2646","01/02/03
00:00","28/02/03
00:00","2000","1000","","","","","","2","4","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","28/01/99
00:00","28/01/99
00:00","2000","1000","","","","","","2","2","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","30/11/96
00:00","30/11/96
00:00","1900","1000","","","","","","9","9","5","2","2","5","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","05/03/95
00:00","05/03/95
00:00","2200","1050","","","","","","2","2","5","2","5","5",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","24/02/95
00:00","25/02/95
00:00","","1050","","","","","","9","9","5","2","2","5","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","31/01/95
00:00","31/01/95
00:00","2200","1050","","","","","","5","2","5","2","5","2","21-50","X","NO","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","22/01/95
00:00","23/01/95
00:00","2200","1100","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","07/04/94
00:00","07/04/94
00:00","2100","1100","","","","","","2","2","5","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","09/03/94
00:00","09/03/94
00:00","2300","1050","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","02/01/94
00:00","03/01/94
00:00","2200","1050","","","","","","2","2","5","2","5","5","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2646","25/12/93
00:00","25/12/93
00:00","2000","1300","","","","","","2","2","1","2","5","5","51-
100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Petite avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
