"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 9041","26/03/05
00:00","30/03/05
00:00","2050","1470","","","60","30","1.0","4","4","2","2","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°062_B
id 4949","12/01/04
00:00","13/01/04
00:00","2400","1450","","","80","200","","8","4","2","1","2","2","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Direction du vent, dans 'Météo zone de départ', indiquée : sw/w.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°062_B
id 4949","02/01/03
00:00","02/01/03
00:00","2200","1400","","","","","","2","4","2","1","2","2","21-50","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°062_B
id 4949","18/12/02
00:00","18/12/02
00:00","2750","1500","","","","","","2","2","1","1","5","2","51-
100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°062_B
id 4949","09/02/99
00:00","09/02/99
00:00","1650","1480","","","","","","4","2","1","2","1","1",">100","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°062_B
id 4949","25/01/95
00:00","25/01/95
00:00","2200","1470","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°062_B
id 4949","17/04/94
00:00","17/04/94
00:00","2250","1450","","","","","","2","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°062_B
id 4949","09/03/94
00:00","09/03/94
00:00","2200","1450","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°062_B
id 4949","07/04/93
00:00","07/04/93
00:00","2200","1500","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°062_B
id 4949","16/02/92
00:00","16/02/92
00:00","2000","1500","","","","","","3","3","2","1","2","2","1-20","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°062_B
id 4949","14/02/90
00:00","14/02/90
00:00","2000","1450","","","","","","2","2","2","1","2","2",">100","X","O","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°092_C
LPA
id 4988","07/04/83
00:00","07/04/83
00:00","1950","1100","","","","","","2","4","2","2","2","2","51-
100","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°062_B
id 4949","08/01/81
00:00","08/01/81
00:00","2700","1500","","","","","","2","2","1","1","1","1","51-
100","X","er","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°092_C
LPA
id 4988","20/03/78
00:00","20/03/78
00:00","2000","1100","","","","","","5","2","5","2","5","5","er","er","er","er","er","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ : couloir Lachenal et des Evettes.  Arrivée : scindée en deux, cône important dans la Combe du Paradis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°092_C
LPA
id 4988","23/02/78
00:00","23/02/78
00:00","2000","1150","","","","","","3","4","2
2","","2","2","er","","","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
