"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 03/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 9228","08/01/08
00:00","29/01/08
00:00","?","1750","","X","30","40","2.0","4","4","9","2","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 9228","02/03/07
00:00","02/03/07
00:00","1970","1740","","X","40","30","1.0","8","4","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA 14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 9228","01/04/06
00:00","05/04/06
00:00","2130","1720","","X","50","20","3.0","8","4","1","2","5","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 06/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive sur le parking des Prioux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°210
id 9228","20/01/06
00:00","13/03/06
00:00","?","1760","","X","40","30","3.0","9","9","1","2","5","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 15/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir amont village des Prioux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°048
id 7093","11/01/04
00:00","11/01/04
00:00","?","1740","","X","40","30","2.0","9","4","2","2","2","2","1-20","","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 28/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°14.  2 branches.  N° EPA 48 à vérifier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°048
id 7093","22/12/02
00:00","22/12/02
00:00","2200","1770","","","","","","2","4","5","2","5","5","1-20","X","er","","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 14.  Petit couloir amont parti également.  Une autre chute dans le couloir au moment de l""""observation (13 h 00).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014_C
LPA
id 4069","24/03/01
00:00","25/03/01
00:00","2320","1750","","","","","","2","1","5","2","5","5","1-20","X","er","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Week-end du 24/25.03.2001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014_C
LPA
id 4069","01/03/99
00:00","31/03/99
00:00","2150","1760","","","","","","2","4","5","2","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°014_C
LPA
id 4069","01/02/99
00:00","28/02/99
00:00","2300","1710","","","","","","1","2","1","2","5","5",">100","X","er","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive sur le pont et à quelques mètres de la dernière maison des Prioux.  Ne remplit pas la rivière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
