"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 08/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette avalanche est descendue durant la même période que l'accident dans un couloir des cascades de glace (Après-midi du vendredi)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8626","22/12/09
00:00","23/12/09
00:00","2100","1720","","","30","5","1.0","9","2","2","2","2","2","21-50","X","O","","","X","","X","","X","","X","","","","X","","","","er","er","er","er","er","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur apres une chute de neige humide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8626","01/04/09
00:00","03/04/09
00:00","2400","1670","","","100","80","3.0","4","2","2","2","2","2","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8626","16/12/08
00:00","16/12/08
00:00","?","1665","","","50","20","2.0","9","1","9","2","2","2","51-
100","X","E","","","X","","","","X","X","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 17/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8626","13/12/08
00:00","13/12/08
00:00","?","1670","","","100","20","2.0","9","1","9","2","2","1","21-50","","","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8626","07/04/08
00:00","17/04/08
00:00","2200","1700","","","150","40","1.0","4","2","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8626","05/03/06
00:00","05/03/06
00:00","2300","1660","","","150","80","2.0","8","5","9","2","2","1","51-
100","X","O","","","X","","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt de l'avalanche s'est arrêté au niveau de la piste de fond inférieur sans atteindre le torrent du Melezet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 8626","19/02/06
00:00","20/02/06
00:00","?","1670","","","100","50","1.0","9","9","9","2","2","1","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur : purge naturelle en raison de la sous couche instable (gobelets)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 337","08/03/01
00:00","08/03/01
00:00","2200","1750","","","","","","4","1","2","2","2
2","","er","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 337","06/01/01
00:00","06/01/01
00:00","2200","1750","","","","","","4","3","2","2","2
2","","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie pendant 24 h avant le déclenchement jusqu'à 2600 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 337","23/04/00
00:00","23/04/00
00:00","2200","1800","","","","","","4","3","2","2","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche peu importante en volume.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
